timestamp,engine,reason,count
2026-09-22T11:34:44.029019,gemini,liquidity filter,19
2026-09-22T11:34:44.029038,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:34:44.029044,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:34:44.029048,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:34:44.029052,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:34:44.029056,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:34:44.029060,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:34:44.029064,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:34:44.029068,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:34:44.029071,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:34:44.029075,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:34:44.029079,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:34:44.029083,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:34:44.029086,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:34:44.029090,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:34:44.029094,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:34:44.029097,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:34:44.029101,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:34:44.029105,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:34:44.029109,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:34:44.029112,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:34:44.029116,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:34:44.029120,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:34:44.029123,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:34:44.029127,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:34:44.029131,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:34:44.029135,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:34:44.029138,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:34:44.029142,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:34:44.029146,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:34:44.029149,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:34:44.029153,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:34:44.029157,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:34:44.029161,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:34:44.029164,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:34:44.029168,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:34:44.029172,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:34:44.029175,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:34:44.029179,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:34:44.029183,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:34:44.029186,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:34:44.029190,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:34:44.029194,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:34:44.029197,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:34:44.029201,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:34:44.029205,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:34:44.029208,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:34:44.029212,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:34:44.029216,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
