timestamp,engine,reason,count
2026-09-01T19:28:35.740487,gemini,liquidity filter,68
2026-09-01T19:28:35.740501,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:28:35.740507,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:28:35.740512,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:28:35.740516,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:28:35.740520,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:28:35.740524,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:28:35.740527,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:28:35.740531,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:28:35.740535,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:28:35.740539,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:28:35.740543,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:28:35.740547,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:28:35.740550,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:28:35.740554,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:28:35.740558,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:28:35.740561,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:28:35.740565,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:28:35.740569,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:28:35.740572,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:28:35.740576,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:28:35.740580,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:28:35.740583,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:28:35.740587,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:28:35.740591,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:28:35.740594,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:28:35.740598,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:28:35.740602,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:28:35.740606,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:28:35.740609,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:28:35.740613,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:28:35.740617,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:28:35.740620,gemini,stale quote for ALB (235.253043s old; limit 180s),1
2026-09-01T19:28:35.740624,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:28:35.740628,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:28:35.740631,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:28:35.740635,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:28:35.740638,gemini,stale quote for ALB (409.697124s old; limit 180s),1
2026-09-01T19:28:35.740642,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:28:35.740646,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:28:35.740650,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:28:35.740654,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:28:35.740657,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:28:35.740661,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:28:35.740665,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:28:35.740668,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:28:35.740672,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:28:35.740676,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:28:35.740680,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:28:35.740683,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:28:35.740687,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:28:35.740691,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:28:35.740695,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:28:35.740699,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:28:35.740703,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:28:35.740706,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:28:35.740710,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:28:35.740714,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:28:35.740718,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:28:35.740722,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:28:35.740725,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:28:35.740729,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:28:35.740733,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:28:35.740737,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:28:35.740741,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:28:35.740745,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:28:35.740748,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:28:35.740752,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:28:35.740756,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:28:35.740760,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:28:35.740763,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:28:35.740767,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:28:35.740771,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:28:35.740774,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:28:35.740778,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:28:35.740782,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:28:35.740786,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:28:35.740790,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:28:35.740793,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:28:35.740797,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:28:35.740801,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:28:35.740804,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:28:35.740808,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:28:35.740812,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:28:35.740816,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:28:35.740819,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:28:35.740823,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:28:35.740831,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:28:35.740834,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:28:35.740838,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:28:35.740842,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:28:35.740845,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:28:35.740849,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:28:35.740877,gemini,stale quote for APD (60997.539871s old; limit 180s),1
