timestamp,engine,reason,count
2026-09-21T10:36:33.865868,gemini,liquidity filter,78
2026-09-21T10:36:33.865886,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:36:33.865892,gemini,market data unavailable for KMI (bid/ask spread missing),92
2026-09-21T10:36:33.865897,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:36:33.865901,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:36:33.865905,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:36:33.865909,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:36:33.865912,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:36:33.865916,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:36:33.865920,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:36:33.865924,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:36:33.865928,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:36:33.865932,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:36:33.865935,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:36:33.865939,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:36:33.865943,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:36:33.865946,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:36:33.865950,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:36:33.865954,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:36:33.865958,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:36:33.865961,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:36:33.865965,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:36:33.865969,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:36:33.865973,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:36:33.865976,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:36:33.865980,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:36:33.865984,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:36:33.865987,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:36:33.865991,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:36:33.865995,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:36:33.865999,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:36:33.866002,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:36:33.866007,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:36:33.866011,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:36:33.866014,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:36:33.866018,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:36:33.866022,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:36:33.866026,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
