timestamp,engine,reason,count
2026-08-20T03:39:17.759512,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:39:17.759520,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:39:17.759524,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:39:17.759527,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:39:17.759531,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:39:17.759534,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:39:17.759537,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:39:17.759540,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:39:17.759543,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:39:17.759546,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:39:17.759549,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:39:17.759551,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:39:17.759554,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:39:17.759557,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:39:17.759560,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:39:17.759563,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:39:17.759565,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:39:17.759568,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:39:17.759571,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:39:17.759574,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:39:17.759577,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:39:17.759579,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:39:17.759582,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:39:17.759585,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:39:17.759588,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:39:17.759590,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:39:17.759593,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:39:17.759596,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:39:17.759599,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:39:17.759602,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:39:17.759605,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:39:17.759607,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:39:17.759610,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:39:17.759613,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:39:17.759616,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:39:17.759619,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:39:17.759622,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:39:17.759624,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:39:17.759627,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:39:17.759630,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:39:17.759633,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:39:17.759636,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:39:17.759639,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:39:17.759641,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:39:17.759644,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:39:17.759647,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:39:17.759650,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:39:17.759653,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:39:17.759655,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:39:17.759658,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:39:17.759661,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:39:17.759664,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:39:17.759667,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:39:17.759670,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:39:17.759673,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:39:17.759675,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:39:17.759678,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:39:17.759681,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:39:17.759684,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
