timestamp,engine,reason,count
2026-08-26T14:06:34.519578,gemini,liquidity filter,38
2026-08-26T14:06:34.519596,gemini,market data unavailable for CPRT (bid/ask spread missing),8
2026-08-26T14:06:34.519603,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:06:34.519607,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:06:34.519612,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:06:34.519616,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:06:34.519619,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:06:34.519623,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:06:34.519627,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:06:34.519631,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:06:34.519635,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:06:34.519639,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T14:06:34.519643,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T14:06:34.519647,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:06:34.519651,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:06:34.519655,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:06:34.519659,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:06:34.519663,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:06:34.519666,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:06:34.519670,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:06:34.519674,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:06:34.519677,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:06:34.519681,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:06:34.519685,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:06:34.519689,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:06:34.519693,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:06:34.519696,gemini,stale quote for COP (50317.388044s old; limit 180s),1
