timestamp,engine,reason,count
2026-09-16T16:56:32.019149,gemini,liquidity filter,170
2026-09-16T16:56:32.019168,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:56:32.019174,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:56:32.019179,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:56:32.019183,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:56:32.019187,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:56:32.019191,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:56:32.019195,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:56:32.019198,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:56:32.019202,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:56:32.019206,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:56:32.019210,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:56:32.019213,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:56:32.019217,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:56:32.019220,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:56:32.019224,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:56:32.019228,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:56:32.019231,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:56:32.019235,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:56:32.019239,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:56:32.019242,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:56:32.019246,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:56:32.019250,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:56:32.019253,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:56:32.019258,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:56:32.019262,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:56:32.019266,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:56:32.019269,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:56:32.019273,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:56:32.019276,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:56:32.019280,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:56:32.019284,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:56:32.019288,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:56:32.019291,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:56:32.019295,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:56:32.019298,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:56:32.019302,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:56:32.019306,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:56:32.019309,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:56:32.019313,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:56:32.019317,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:56:32.019320,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:56:32.019324,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:56:32.019328,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:56:32.019331,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:56:32.019335,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:56:32.019338,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:56:32.019342,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:56:32.019346,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:56:32.019349,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:56:32.019353,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:56:32.019356,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:56:32.019360,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:56:32.019364,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:56:32.019368,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:56:32.019372,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:56:32.019375,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:56:32.019379,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:56:32.019383,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:56:32.019386,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:56:32.019390,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:56:32.019394,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:56:32.019397,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:56:32.019401,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:56:32.019405,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:56:32.019409,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T16:56:32.019412,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:56:32.019416,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:56:32.019419,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:56:32.019423,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:56:32.019427,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:56:32.019430,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:56:32.019434,gemini,stale quote for CDW (794.969262s old; limit 180s),1
