timestamp,engine,reason,count
2026-09-22T07:04:54.161289,gemini,liquidity filter,152
2026-09-22T07:04:54.161308,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:04:54.161315,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:04:54.161319,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:04:54.161323,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:04:54.161327,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:04:54.161331,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:04:54.161335,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:04:54.161339,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:04:54.161343,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:04:54.161346,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:04:54.161350,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:04:54.161354,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:04:54.161358,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:04:54.161361,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:04:54.161365,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:04:54.161369,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:04:54.161372,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:04:54.161376,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:04:54.161380,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:04:54.161384,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:04:54.161387,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:04:54.161391,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:04:54.161395,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:04:54.161398,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:04:54.161402,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:04:54.161406,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:04:54.161409,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:04:54.161413,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:04:54.161416,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:04:54.161420,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:04:54.161424,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:04:54.161428,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:04:54.161431,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:04:54.161435,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:04:54.161439,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:04:54.161442,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:04:54.161446,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:04:54.161450,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:04:54.161453,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:04:54.161457,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:04:54.161461,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:04:54.161465,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:04:54.161468,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:04:54.161472,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:04:54.161476,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:04:54.161479,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:04:54.161483,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T07:04:54.161486,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T07:04:54.161490,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T07:04:54.161494,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T07:04:54.161497,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T07:04:54.161501,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T07:04:54.161505,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T07:04:54.161509,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T07:04:54.161512,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T07:04:54.161516,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T07:04:54.161520,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T07:04:54.161523,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T07:04:54.161527,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T07:04:54.161531,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T07:04:54.161534,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T07:04:54.161538,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T07:04:54.161542,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T07:04:54.161546,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T07:04:54.161549,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T07:04:54.161553,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T07:04:54.161557,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T07:04:54.161560,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T07:04:54.161564,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T07:04:54.161568,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T07:04:54.161571,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T07:04:54.161575,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T07:04:54.161579,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T07:04:54.161582,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T07:04:54.161586,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T07:04:54.161590,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T07:04:54.161594,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T07:04:54.161598,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T07:04:54.161601,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T07:04:54.161605,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T07:04:54.161611,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T07:04:54.161614,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T07:04:54.161618,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T07:04:54.161622,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T07:04:54.161625,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T07:04:54.161629,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T07:04:54.161633,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T07:04:54.161636,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T07:04:54.161640,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T07:04:54.161644,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T07:04:54.161647,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T07:04:54.161680,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T07:04:54.161685,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T07:04:54.161689,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T07:04:54.161692,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T07:04:54.161725,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T07:04:54.161729,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T07:04:54.161733,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T07:04:54.161737,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T07:04:54.161740,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T07:04:54.161744,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T07:04:54.161748,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T07:04:54.161752,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T07:04:54.161755,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T07:04:54.161759,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T07:04:54.161763,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T07:04:54.161766,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T07:04:54.161770,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T07:04:54.161774,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T07:04:54.161777,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T07:04:54.161781,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T07:04:54.161785,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T07:04:54.161788,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T07:04:54.161792,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T07:04:54.161795,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T07:04:54.161799,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T07:04:54.161803,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T07:04:54.161806,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T07:04:54.161810,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T07:04:54.161814,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T07:04:54.161818,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T07:04:54.161821,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T07:04:54.161825,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T07:04:54.161829,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T07:04:54.161832,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T07:04:54.161836,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T07:04:54.161840,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T07:04:54.161843,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T07:04:54.161847,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T07:04:54.161851,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T07:04:54.161854,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T07:04:54.161858,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T07:04:54.161862,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T07:04:54.161865,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T07:04:54.161869,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T07:04:54.161873,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T07:04:54.161876,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T07:04:54.161880,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T07:04:54.161884,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T07:04:54.161887,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T07:04:54.161891,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T07:04:54.161895,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T07:04:54.161898,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T07:04:54.161902,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T07:04:54.161905,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T07:04:54.161909,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T07:04:54.161913,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T07:04:54.161916,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T07:04:54.161920,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T07:04:54.161924,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T07:04:54.161927,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T07:04:54.161931,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T07:04:54.161935,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T07:04:54.161938,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T07:04:54.161942,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T07:04:54.161946,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T07:04:54.161949,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T07:04:54.161953,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T07:04:54.161957,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T07:04:54.161960,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T07:04:54.161964,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T07:04:54.161967,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T07:04:54.161971,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T07:04:54.161975,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
