timestamp,engine,reason,count
2026-09-15T11:24:35.415440,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:24:35.415459,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:24:35.415466,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:24:35.415470,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:24:35.415474,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:24:35.415478,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:24:35.415482,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:24:35.415486,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:24:35.415490,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:24:35.415493,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:24:35.415497,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:24:35.415501,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:24:35.415505,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:24:35.415508,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:24:35.415512,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:24:35.415516,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:24:35.415520,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:24:35.415524,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:24:35.415528,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:24:35.415533,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:24:35.415537,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:24:35.415540,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:24:35.415544,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:24:35.415548,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:24:35.415552,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:24:35.415555,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:24:35.415559,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:24:35.415563,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:24:35.415567,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:24:35.415570,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:24:35.415574,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:24:35.415578,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:24:35.415582,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:24:35.415586,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:24:35.415590,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:24:35.415593,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:24:35.415597,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:24:35.415601,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:24:35.415604,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:24:35.415608,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:24:35.415612,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:24:35.415616,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:24:35.415620,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:24:35.415623,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:24:35.415627,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:24:35.415631,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:24:35.415634,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:24:35.415638,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:24:35.415642,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:24:35.415645,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:24:35.415649,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:24:35.415653,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:24:35.415657,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:24:35.415660,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:24:35.415664,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:24:35.415668,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:24:35.415672,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T11:24:35.415676,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T11:24:35.415679,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T11:24:35.415683,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T11:24:35.415687,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T11:24:35.415691,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T11:24:35.415694,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T11:24:35.415698,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T11:24:35.415702,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T11:24:35.415706,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T11:24:35.415709,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T11:24:35.415713,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T11:24:35.415717,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T11:24:35.415721,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T11:24:35.415724,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T11:24:35.415728,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T11:24:35.415732,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T11:24:35.415735,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:24:35.415739,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:24:35.415743,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:24:35.415747,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T11:24:35.415751,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T11:24:35.415755,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
