timestamp,engine,reason,count
2026-09-09T13:54:33.810983,gemini,liquidity filter,4
2026-09-09T13:54:33.810995,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:54:33.811001,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:54:33.811006,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:54:33.811010,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T13:54:33.811014,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:54:33.811018,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:54:33.811022,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:54:33.811026,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:54:33.811030,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:54:33.811034,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:54:33.811038,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:54:33.811041,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:54:33.811045,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:54:33.811049,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:54:33.811053,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:54:33.811056,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T13:54:33.811060,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T13:54:33.811064,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T13:54:33.811068,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:54:33.811071,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:54:33.811075,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:54:33.811079,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:54:33.811083,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:54:33.811086,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:54:33.811090,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:54:33.811094,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:54:33.811098,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:54:33.811101,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:54:33.811105,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:54:33.811109,gemini,stale quote for MS (48049.41129s old; limit 180s),1
