timestamp,engine,reason,count
2026-09-09T01:30:48.059652,gemini,liquidity filter,113
2026-09-09T01:30:48.059670,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:30:48.059677,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:30:48.059681,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:30:48.059685,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:30:48.059689,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:30:48.059693,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:30:48.059697,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:30:48.059701,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:30:48.059705,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:30:48.059709,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:30:48.059712,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:30:48.059716,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:30:48.059720,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:30:48.059724,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:30:48.059728,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:30:48.059732,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:30:48.059735,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:30:48.059739,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:30:48.059743,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:30:48.059746,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:30:48.059750,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:30:48.059754,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:30:48.059757,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:30:48.059761,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:30:48.059765,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:30:48.059768,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:30:48.059772,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:30:48.059776,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:30:48.059779,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:30:48.059783,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:30:48.059787,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:30:48.059791,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:30:48.059794,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:30:48.059798,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:30:48.059801,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:30:48.059805,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:30:48.059809,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:30:48.059812,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:30:48.059816,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:30:48.059820,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:30:48.059824,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:30:48.059828,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:30:48.059831,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:30:48.059835,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:30:48.059839,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:30:48.059843,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:30:48.059846,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:30:48.059850,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:30:48.059854,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:30:48.059857,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:30:48.059861,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:30:48.059865,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:30:48.059869,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:30:48.059873,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:30:48.059876,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:30:48.059880,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:30:48.059884,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:30:48.059888,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:30:48.059891,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:30:48.059895,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:30:48.059899,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:30:48.059902,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:30:48.059906,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:30:48.059910,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:30:48.059913,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:30:48.059917,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:30:48.059921,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:30:48.059925,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:30:48.059929,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:30:48.059932,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:30:48.059936,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:30:48.059939,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:30:48.059943,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:30:48.059947,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:30:48.059951,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:30:48.059955,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:30:48.059959,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:30:48.059963,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:30:48.059966,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:30:48.059970,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:30:48.059974,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:30:48.059977,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:30:48.059981,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:30:48.059985,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:30:48.059988,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:30:48.059992,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:30:48.060000,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:30:48.060004,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:30:48.060007,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:30:48.060011,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:30:48.060015,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T01:30:48.060048,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
