timestamp,engine,reason,count
2026-08-21T06:46:40.241994,gemini,liquidity filter,107
2026-08-21T06:46:40.242004,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:46:40.242010,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:46:40.242014,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:46:40.242018,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:46:40.242022,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:46:40.242026,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:46:40.242030,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:46:40.242034,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:46:40.242037,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:46:40.242041,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:46:40.242045,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:46:40.242049,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:46:40.242052,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:46:40.242056,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:46:40.242060,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:46:40.242064,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:46:40.242067,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:46:40.242071,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:46:40.242075,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:46:40.242078,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:46:40.242082,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:46:40.242086,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:46:40.242089,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:46:40.242093,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:46:40.242097,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:46:40.242101,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:46:40.242104,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:46:40.242108,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:46:40.242112,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:46:40.242115,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:46:40.242119,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:46:40.242123,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
