timestamp,engine,reason,count
2026-08-20T02:26:33.141774,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:26:33.141784,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:26:33.141790,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:26:33.141794,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:26:33.141798,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:26:33.141802,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:26:33.141806,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:26:33.141810,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:26:33.141814,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:26:33.141818,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:26:33.141821,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:26:33.141825,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:26:33.141829,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:26:33.141832,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:26:33.141836,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:26:33.141840,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:26:33.141844,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:26:33.141847,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:26:33.141851,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:26:33.141854,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:26:33.141858,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:26:33.141861,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:26:33.141865,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:26:33.141869,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:26:33.141872,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:26:33.141876,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:26:33.141880,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:26:33.141883,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:26:33.141887,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:26:33.141891,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:26:33.141894,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:26:33.141898,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:26:33.141901,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:26:33.141905,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:26:33.141909,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:26:33.141912,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:26:33.141916,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:26:33.141919,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:26:33.141923,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:26:33.141927,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:26:33.141930,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:26:33.141934,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:26:33.141937,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:26:33.141941,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:26:33.141945,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:26:33.141948,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:26:33.141952,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:26:33.141955,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:26:33.141959,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:26:33.141963,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:26:33.141966,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:26:33.141970,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:26:33.141973,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:26:33.141977,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:26:33.141981,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:26:33.141985,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:26:33.141988,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:26:33.141992,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:26:33.141996,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:26:33.141999,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:26:33.142003,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:26:33.142006,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:26:33.142010,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:26:33.142014,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:26:33.142017,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:26:33.142021,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
