timestamp,engine,reason,count
2026-09-15T10:36:32.509563,gemini,liquidity filter,25
2026-09-15T10:36:32.509580,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:36:32.509587,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:36:32.509591,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:36:32.509595,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:36:32.509600,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:36:32.509603,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:36:32.509607,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:36:32.509611,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:36:32.509615,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:36:32.509619,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:36:32.509623,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:36:32.509627,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:36:32.509631,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:36:32.509635,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:36:32.509639,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:36:32.509643,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:36:32.509647,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:36:32.509650,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:36:32.509654,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:36:32.509658,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:36:32.509662,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:36:32.509665,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:36:32.509669,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:36:32.509673,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:36:32.509676,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:36:32.509680,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:36:32.509684,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:36:32.509687,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:36:32.509691,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:36:32.509695,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:36:32.509699,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T10:36:32.509703,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T10:36:32.509707,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T10:36:32.509710,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T10:36:32.509714,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T10:36:32.509718,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T10:36:32.509721,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T10:36:32.509725,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T10:36:32.509729,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T10:36:32.509733,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T10:36:32.509737,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T10:36:32.509741,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T10:36:32.509744,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T10:36:32.509748,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:36:32.509752,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:36:32.509756,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:36:32.509759,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:36:32.509763,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:36:32.509767,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:36:32.509770,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:36:32.509774,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:36:32.509798,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:36:32.509802,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:36:32.509805,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:36:32.509809,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
