timestamp,engine,reason,count
2026-09-09T04:58:30.437678,gemini,liquidity filter,113
2026-09-09T04:58:30.437693,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:58:30.437700,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:58:30.437704,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:58:30.437708,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:58:30.437712,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:58:30.437716,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:58:30.437720,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:58:30.437724,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:58:30.437728,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:58:30.437732,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:58:30.437736,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:58:30.437740,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:58:30.437744,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:58:30.437747,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:58:30.437751,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:58:30.437755,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:58:30.437759,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:58:30.437762,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:58:30.437766,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:58:30.437770,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:58:30.437774,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:58:30.437777,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:58:30.437781,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:58:30.437785,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:58:30.437789,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:58:30.437792,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:58:30.437796,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:58:30.437800,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:58:30.437804,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:58:30.437807,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:58:30.437811,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:58:30.437815,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:58:30.437819,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:58:30.437823,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:58:30.437826,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:58:30.437830,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:58:30.437834,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:58:30.437838,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:58:30.437841,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:58:30.437845,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T04:58:30.437849,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T04:58:30.437853,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T04:58:30.437857,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T04:58:30.437861,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T04:58:30.437865,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T04:58:30.437869,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T04:58:30.437872,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T04:58:30.437876,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T04:58:30.437880,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T04:58:30.437884,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T04:58:30.437888,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T04:58:30.437892,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T04:58:30.437896,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T04:58:30.437900,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T04:58:30.437904,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T04:58:30.437907,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T04:58:30.437911,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T04:58:30.437915,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T04:58:30.437919,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T04:58:30.437923,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T04:58:30.437926,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T04:58:30.437930,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T04:58:30.437934,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T04:58:30.437938,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
