timestamp,engine,reason,count
2026-08-29T14:06:29.726042,gemini,liquidity filter,159
2026-08-29T14:06:29.726059,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T14:06:29.726065,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T14:06:29.726070,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T14:06:29.726074,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T14:06:29.726078,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T14:06:29.726082,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T14:06:29.726086,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T14:06:29.726090,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T14:06:29.726095,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T14:06:29.726099,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T14:06:29.726102,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T14:06:29.726106,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T14:06:29.726110,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T14:06:29.726114,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T14:06:29.726118,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T14:06:29.726122,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T14:06:29.726125,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T14:06:29.726129,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T14:06:29.726133,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T14:06:29.726137,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T14:06:29.726140,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T14:06:29.726144,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T14:06:29.726147,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T14:06:29.726151,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T14:06:29.726155,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T14:06:29.726158,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T14:06:29.726162,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T14:06:29.726166,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T14:06:29.726169,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T14:06:29.726173,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T14:06:29.726177,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T14:06:29.726181,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T14:06:29.726184,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T14:06:29.726188,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T14:06:29.726192,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T14:06:29.726195,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T14:06:29.726199,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T14:06:29.726203,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T14:06:29.726206,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T14:06:29.726210,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T14:06:29.726214,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T14:06:29.726217,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T14:06:29.726221,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T14:06:29.726225,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T14:06:29.726228,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T14:06:29.726232,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T14:06:29.726236,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T14:06:29.726239,gemini,stale quote for PM (191.785665s old; limit 180s),1
