timestamp,engine,reason,count
2026-08-21T10:50:32.859475,gemini,liquidity filter,53
2026-08-21T10:50:32.859485,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:50:32.859491,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:50:32.859496,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:50:32.859500,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:50:32.859504,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:50:32.859507,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:50:32.859511,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:50:32.859515,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:50:32.859519,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:50:32.859523,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:50:32.859526,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:50:32.859530,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:50:32.859534,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:50:32.859538,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:50:32.859541,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:50:32.859545,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:50:32.859549,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:50:32.859552,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:50:32.859556,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:50:32.859560,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:50:32.859563,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:50:32.859567,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
