timestamp,engine,reason,count
2026-09-16T11:02:52.256390,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:02:52.256409,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:02:52.256414,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:02:52.256419,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:02:52.256424,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:02:52.256428,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T11:02:52.256432,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T11:02:52.256436,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:02:52.256440,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:02:52.256444,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:02:52.256447,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:02:52.256451,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:02:52.256455,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:02:52.256459,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:02:52.256463,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:02:52.256467,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:02:52.256471,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:02:52.256475,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:02:52.256478,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:02:52.256482,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:02:52.256486,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:02:52.256490,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:02:52.256493,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T11:02:52.256497,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T11:02:52.256501,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T11:02:52.256505,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T11:02:52.256509,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:02:52.256512,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:02:52.256516,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
