timestamp,engine,reason,count
2026-09-08T10:14:52.563363,gemini,liquidity filter,11
2026-09-08T10:14:52.563412,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:14:52.563420,gemini,market data unavailable for NOW (bid/ask spread missing),8
2026-09-08T10:14:52.563424,gemini,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-08T10:14:52.563429,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T10:14:52.563433,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:14:52.563437,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:14:52.563441,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:14:52.563445,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:14:52.563449,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:14:52.563454,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:14:52.563459,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:14:52.563465,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:14:52.563470,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:14:52.563474,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:14:52.563478,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:14:52.563482,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:14:52.563486,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:14:52.563490,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:14:52.563494,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:14:52.563498,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:14:52.563501,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:14:52.563505,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:14:52.563509,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:14:52.563513,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:14:52.563517,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:14:52.563521,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:14:52.563525,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:14:52.563528,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:14:52.563532,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:14:52.563536,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:14:52.563540,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:14:52.563544,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:14:52.563548,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:14:52.563552,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:14:52.563556,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:14:52.563559,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:14:52.563563,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:14:52.563567,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:14:52.563571,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:14:52.563575,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:14:52.563579,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:14:52.563583,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:14:52.563587,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:14:52.563591,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:14:52.563594,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:14:52.563598,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:14:52.563602,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:14:52.563606,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:14:52.563610,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:14:52.563613,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:14:52.563617,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:14:52.563622,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:14:52.563625,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:14:52.563629,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:14:52.563633,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:14:52.563637,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:14:52.563641,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:14:52.563645,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:14:52.563648,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:14:52.563652,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:14:52.563656,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:14:52.563660,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:14:52.563664,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:14:52.563668,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:14:52.563672,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:14:52.563676,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:14:52.563680,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:14:52.563684,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:14:52.563688,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:14:52.563691,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:14:52.563695,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:14:52.563699,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:14:52.563703,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:14:52.563706,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:14:52.563710,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:14:52.563715,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:14:52.563719,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:14:52.563723,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T10:14:52.563727,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T10:14:52.563731,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T10:14:52.563735,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T10:14:52.563739,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T10:14:52.563742,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T10:14:52.563746,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T10:14:52.563750,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T10:14:52.563758,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T10:14:52.563762,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T10:14:52.563766,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T10:14:52.563770,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T10:14:52.563774,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T10:14:52.563778,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T10:14:52.563819,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T10:14:52.563825,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T10:14:52.563829,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T10:14:52.563833,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T10:14:52.563837,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T10:14:52.563841,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T10:14:52.563845,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T10:14:52.563849,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T10:14:52.563853,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T10:14:52.563856,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T10:14:52.563860,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T10:14:52.563864,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T10:14:52.563868,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T10:14:52.563872,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T10:14:52.563876,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T10:14:52.563880,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T10:14:52.563883,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T10:14:52.563887,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T10:14:52.563891,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T10:14:52.563895,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T10:14:52.563899,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T10:14:52.563903,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T10:14:52.563907,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T10:14:52.563911,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T10:14:52.563914,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T10:14:52.563918,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T10:14:52.563922,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T10:14:52.563926,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
