timestamp,engine,reason,count
2026-09-02T01:10:42.439140,gemini,liquidity filter,60
2026-09-02T01:10:42.439149,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T01:10:42.439153,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T01:10:42.439155,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T01:10:42.439158,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T01:10:42.439161,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T01:10:42.439163,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T01:10:42.439166,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T01:10:42.439168,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T01:10:42.439171,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T01:10:42.439174,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T01:10:42.439176,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T01:10:42.439178,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T01:10:42.439181,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T01:10:42.439183,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T01:10:42.439186,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T01:10:42.439189,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T01:10:42.439191,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T01:10:42.439194,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T01:10:42.439196,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T01:10:42.439199,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T01:10:42.439201,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T01:10:42.439203,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T01:10:42.439206,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T01:10:42.439208,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T01:10:42.439211,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T01:10:42.439213,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-02T01:10:42.439215,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-02T01:10:42.439218,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T01:10:42.439220,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T01:10:42.439222,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-02T01:10:42.439225,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T01:10:42.439227,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-02T01:10:42.439230,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T01:10:42.439232,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T01:10:42.439234,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T01:10:42.439237,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T01:10:42.439239,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T01:10:42.439241,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T01:10:42.439244,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T01:10:42.439246,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T01:10:42.439249,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T01:10:42.439252,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T01:10:42.439254,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T01:10:42.439256,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T01:10:42.439259,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T01:10:42.439261,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T01:10:42.439264,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T01:10:42.439266,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T01:10:42.439268,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T01:10:42.439271,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T01:10:42.439273,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T01:10:42.439276,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T01:10:42.439278,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T01:10:42.439280,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T01:10:42.439283,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T01:10:42.439285,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T01:10:42.439288,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T01:10:42.439290,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T01:10:42.439293,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
