timestamp,engine,reason,count
2026-08-20T03:12:31.393603,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:12:31.393620,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:12:31.393631,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:12:31.393639,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:12:31.393647,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:12:31.393655,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:12:31.393662,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:12:31.393670,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:12:31.393678,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:12:31.393686,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:12:31.393693,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:12:31.393701,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:12:31.393709,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:12:31.393716,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:12:31.393724,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:12:31.393731,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:12:31.393739,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:12:31.393746,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:12:31.393754,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:12:31.393761,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:12:31.393769,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:12:31.393776,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:12:31.393784,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:12:31.393791,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:12:31.393798,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:12:31.393806,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:12:31.393813,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:12:31.393821,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:12:31.393828,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:12:31.393836,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:12:31.393844,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:12:31.393851,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:12:31.393858,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:12:31.393866,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:12:31.393873,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:12:31.393880,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:12:31.393888,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
