timestamp,engine,reason,count
2026-08-25T07:14:33.027314,gemini,liquidity filter,79
2026-08-25T07:14:33.027321,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:14:33.027327,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:14:33.027331,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:14:33.027334,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:14:33.027337,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:14:33.027340,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:14:33.027343,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:14:33.027346,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:14:33.027349,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:14:33.027352,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:14:33.027355,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:14:33.027358,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:14:33.027361,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:14:33.027364,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:14:33.027367,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:14:33.027370,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:14:33.027373,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:14:33.027375,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:14:33.027378,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:14:33.027381,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:14:33.027384,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:14:33.027387,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:14:33.027390,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:14:33.027393,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:14:33.027395,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:14:33.027398,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:14:33.027401,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:14:33.027404,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:14:33.027407,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:14:33.027410,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:14:33.027413,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:14:33.027416,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:14:33.027419,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:14:33.027422,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:14:33.027425,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:14:33.027428,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:14:33.027431,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:14:33.027434,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:14:33.027437,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:14:33.027440,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:14:33.027443,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:14:33.027446,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:14:33.027449,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:14:33.027452,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:14:33.027455,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:14:33.027458,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:14:33.027461,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:14:33.027464,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:14:33.027467,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:14:33.027469,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:14:33.027472,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:14:33.027475,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:14:33.027478,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:14:33.027481,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:14:33.027484,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:14:33.027487,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:14:33.027490,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:14:33.027493,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:14:33.027496,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:14:33.027498,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:14:33.027501,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:14:33.027504,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:14:33.027507,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:14:33.027510,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:14:33.027513,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:14:33.027516,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:14:33.027519,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:14:33.027522,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:14:33.027525,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:14:33.027528,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:14:33.027531,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:14:33.027534,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:14:33.027537,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:14:33.027540,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:14:33.027543,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:14:33.027546,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:14:33.027549,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:14:33.027552,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:14:33.027555,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:14:33.027558,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:14:33.027561,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:14:33.027564,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:14:33.027567,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:14:33.027570,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:14:33.027573,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:14:33.027576,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:14:33.027579,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:14:33.027582,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:14:33.027584,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:14:33.027587,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:14:33.027593,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:14:33.027597,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:14:33.027616,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:14:33.027619,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:14:33.027622,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:14:33.027625,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:14:33.027628,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:14:33.027631,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:14:33.027634,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:14:33.027637,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:14:33.027640,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:14:33.027643,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:14:33.027646,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:14:33.027649,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:14:33.027651,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:14:33.027654,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:14:33.027657,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:14:33.027660,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:14:33.027663,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:14:33.027666,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:14:33.027669,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:14:33.027672,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:14:33.027675,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:14:33.027678,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:14:33.027681,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:14:33.027683,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:14:33.027686,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:14:33.027689,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:14:33.027692,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:14:33.027695,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:14:33.027698,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:14:33.027701,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:14:33.027704,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:14:33.027707,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:14:33.027710,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:14:33.027713,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:14:33.027716,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:14:33.027718,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:14:33.027721,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:14:33.027724,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:14:33.027727,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:14:33.027730,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:14:33.027733,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:14:33.027736,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:14:33.027739,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:14:33.027742,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:14:33.027744,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:14:33.027747,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:14:33.027750,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:14:33.027753,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:14:33.027756,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:14:33.027759,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:14:33.027762,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:14:33.027764,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:14:33.027767,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:14:33.027770,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:14:33.027773,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:14:33.027789,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:14:33.027792,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:14:33.027795,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:14:33.027797,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:14:33.027800,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:14:33.027803,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:14:33.027806,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:14:33.027809,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:14:33.027812,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:14:33.027815,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:14:33.027818,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:14:33.027821,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:14:33.027824,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:14:33.027826,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:14:33.027829,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:14:33.027832,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:14:33.027835,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:14:33.027838,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:14:33.027841,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:14:33.027844,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:14:33.027847,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:14:33.027850,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:14:33.027853,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:14:33.027856,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:14:33.027859,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:14:33.027861,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:14:33.027864,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:14:33.027867,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:14:33.027870,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:14:33.027873,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:14:33.027876,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:14:33.027879,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:14:33.027882,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:14:33.027885,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:14:33.027887,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:14:33.027890,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:14:33.027893,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:14:33.027904,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:14:33.027907,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:14:33.027910,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:14:33.027913,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:14:33.027916,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:14:33.027919,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:14:33.027922,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:14:33.027925,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:14:33.027928,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:14:33.027931,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:14:33.027934,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:14:33.027937,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:14:33.027939,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:14:33.027942,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:14:33.027945,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:14:33.027948,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:14:33.027951,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:14:33.027954,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:14:33.027957,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:14:33.027960,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:14:33.027962,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:14:33.027965,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:14:33.027968,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:14:33.027971,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:14:33.027974,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:14:33.027977,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:14:33.027980,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:14:33.027983,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:14:33.027986,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:14:33.027989,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:14:33.027992,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:14:33.027994,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:14:33.027997,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:14:33.028000,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:14:33.028003,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:14:33.028006,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:14:33.028009,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:14:33.028012,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:14:33.028015,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:14:33.028018,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:14:33.028020,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:14:33.028023,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:14:33.028026,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:14:33.028029,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:14:33.028032,technical_fallback,liquidity filter,75
2026-08-25T07:14:33.028035,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:14:33.028038,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:14:33.028041,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:14:33.028044,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:14:33.028047,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:14:33.028051,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:14:33.028054,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:14:33.028057,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:14:33.028060,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:14:33.028063,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:14:33.028066,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:14:33.028070,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:14:33.028073,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:14:33.028076,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:14:33.028079,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:14:33.028082,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
