timestamp,engine,reason,count
2026-08-20T08:04:33.205878,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:04:33.205889,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:04:33.205894,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:04:33.205899,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:04:33.205903,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:04:33.205907,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:04:33.205911,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:04:33.205914,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:04:33.205918,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:04:33.205922,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:04:33.205926,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:04:33.205930,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:04:33.205934,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:04:33.205938,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:04:33.205941,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:04:33.205945,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:04:33.205949,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:04:33.205953,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:04:33.205956,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:04:33.205960,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:04:33.205964,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:04:33.205967,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:04:33.205971,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:04:33.205975,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:04:33.205979,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:04:33.205982,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
