timestamp,engine,reason,count
2026-08-19T23:18:20.112253,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:18:20.112262,gemini,stale quote for GEHC (11895.798384s old; limit 180s),1
2026-08-19T23:18:20.112268,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:18:20.112272,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:18:20.112276,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:18:20.112280,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:18:20.112284,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:18:20.112287,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:18:20.112291,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:18:20.112295,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:18:20.112299,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:18:20.112302,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:18:20.112306,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:18:20.112309,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:18:20.112313,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:18:20.112317,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:18:20.112320,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:18:20.112324,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:18:20.112327,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:18:20.112331,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:18:20.112335,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:18:20.112338,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:18:20.112342,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:18:20.112346,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:18:20.112349,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:18:20.112353,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:18:20.112356,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:18:20.112360,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:18:20.112368,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:18:20.112372,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:18:20.112375,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:18:20.112379,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:18:20.112383,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:18:20.112386,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:18:20.112390,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:18:20.112393,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:18:20.112397,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:18:20.112401,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:18:20.112404,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:18:20.112408,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:18:20.112412,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:18:20.112415,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:18:20.112419,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:18:20.112423,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:18:20.112426,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:18:20.112430,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:18:20.112434,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:18:20.112438,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:18:20.112442,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:18:20.112446,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:18:20.112449,gemini,stale quote for TRGP (11902.914908s old; limit 180s),1
2026-08-19T23:18:20.112453,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:18:20.112457,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:18:20.112461,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:18:20.112464,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:18:20.112468,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:18:20.112474,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:18:20.112478,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:18:20.112482,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:18:20.112485,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:18:20.112489,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:18:20.112493,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:18:20.112496,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:18:20.112500,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:18:20.112504,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:18:20.112507,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:18:20.112511,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:18:20.112514,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:18:20.112518,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:18:20.112522,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:18:20.112525,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:18:20.112529,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:18:20.112532,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:18:20.112536,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:18:20.112540,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:18:20.112543,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:18:20.112547,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:18:20.112551,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:18:20.112555,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:18:20.112559,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:18:20.112562,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:18:20.112566,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:18:20.112569,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:18:20.112573,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:18:20.112577,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:18:20.112581,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:18:20.112584,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:18:20.112588,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:18:20.112592,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:18:20.112595,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:18:20.112599,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
