timestamp,engine,reason,count
2026-08-27T12:56:39.675280,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:56:39.675298,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:56:39.675304,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:56:39.675309,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T12:56:39.675313,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:56:39.675317,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:56:39.675321,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:56:39.675325,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T12:56:39.675329,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T12:56:39.675333,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:56:39.675337,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:56:39.675340,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:56:39.675344,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:56:39.675348,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:56:39.675353,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:56:39.675357,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:56:39.675361,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:56:39.675365,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:56:39.675369,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:56:39.675372,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:56:39.675376,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:56:39.675380,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:56:39.675383,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:56:39.675387,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:56:39.675391,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:56:39.675395,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:56:39.675398,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:56:39.675402,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:56:39.675406,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:56:39.675409,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:56:39.675413,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:56:39.675417,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:56:39.675421,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:56:39.675425,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:56:39.675428,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:56:39.675432,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:56:39.675436,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:56:39.675440,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:56:39.675443,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:56:39.675447,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:56:39.675451,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:56:39.675455,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:56:39.675459,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:56:39.675462,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:56:39.675466,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:56:39.675470,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:56:39.675474,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:56:39.675477,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:56:39.675481,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T12:56:39.675485,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T12:56:39.675489,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T12:56:39.675492,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T12:56:39.675496,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T12:56:39.675500,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T12:56:39.675504,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T12:56:39.675508,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
