timestamp,engine,reason,count
2026-08-25T05:46:31.697633,gemini,liquidity filter,79
2026-08-25T05:46:31.697643,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:46:31.697648,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:46:31.697652,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:46:31.697655,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:46:31.697658,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:46:31.697661,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:46:31.697664,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:46:31.697667,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:46:31.697670,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:46:31.697673,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:46:31.697676,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:46:31.697679,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:46:31.697682,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:46:31.697685,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:46:31.697688,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:46:31.697691,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:46:31.697694,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:46:31.697696,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:46:31.697699,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:46:31.697702,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:46:31.697705,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:46:31.697708,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:46:31.697711,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:46:31.697714,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:46:31.697716,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:46:31.697719,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
