timestamp,engine,reason,count
2026-09-15T14:29:01.811558,gemini,liquidity filter,40
2026-09-15T14:29:01.811573,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:29:01.811578,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:29:01.811583,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:29:01.811587,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:29:01.811591,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:29:01.811595,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:29:01.811598,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:29:01.811602,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:29:01.811606,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:29:01.811610,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:29:01.811614,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:29:01.811617,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:29:01.811621,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:29:01.811625,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:29:01.811628,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:29:01.811632,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:29:01.811636,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:29:01.811639,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:29:01.811643,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:29:01.811647,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:29:01.811650,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:29:01.811654,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:29:01.811657,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:29:01.811661,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:29:01.811665,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:29:01.811669,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:29:01.811672,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:29:01.811676,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:29:01.811679,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:29:01.811683,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:29:01.811687,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:29:01.811691,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:29:01.811694,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:29:01.811698,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:29:01.811702,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:29:01.811705,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:29:01.811709,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:29:01.811713,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:29:01.811716,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:29:01.811720,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:29:01.811724,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:29:01.811728,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:29:01.811731,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:29:01.811735,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:29:01.811738,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:29:01.811742,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:29:01.811746,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:29:01.811750,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:29:01.811753,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:29:01.811757,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:29:01.811761,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:29:01.811765,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:29:01.811768,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:29:01.811772,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:29:01.811776,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:29:01.811779,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:29:01.811783,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:29:01.811787,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:29:01.811790,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:29:01.811794,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:29:01.811798,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:29:01.811801,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:29:01.811805,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:29:01.811809,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:29:01.811813,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:29:01.811816,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:29:01.811820,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:29:01.811824,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:29:01.811827,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:29:01.811831,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:29:01.811834,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:29:01.811838,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:29:01.811842,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:29:01.811845,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:29:01.811849,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:29:01.811853,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:29:01.811857,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:29:01.811860,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:29:01.811864,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:29:01.811867,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:29:01.811871,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:29:01.811875,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:29:01.811879,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:29:01.811882,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:29:01.811890,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:29:01.811894,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:29:01.811897,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:29:01.811901,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:29:01.811904,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:29:01.811908,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:29:01.811912,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:29:01.811943,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:29:01.811977,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:29:01.811989,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:29:01.811997,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:29:01.812002,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:29:01.812005,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:29:01.812009,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:29:01.812013,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:29:01.812017,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:29:01.812020,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
