timestamp,engine,reason,count
2026-08-24T12:22:27.934433,gemini,liquidity filter,55
2026-08-24T12:22:27.934444,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:22:27.934450,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:22:27.934455,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:22:27.934459,gemini,market data unavailable for TSLA (bid/ask spread missing),41
2026-08-24T12:22:27.934463,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:22:27.934467,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:22:27.934471,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:22:27.934475,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:22:27.934479,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:22:27.934483,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:22:27.934487,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:22:27.934490,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:22:27.934494,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:22:27.934498,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:22:27.934502,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:22:27.934505,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:22:27.934509,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:22:27.934513,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:22:27.934517,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:22:27.934520,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:22:27.934524,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:22:27.934528,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:22:27.934531,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:22:27.934535,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:22:27.934539,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:22:27.934543,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:22:27.934546,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:22:27.934550,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:22:27.934554,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:22:27.934558,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:22:27.934561,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:22:27.934565,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:22:27.934569,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:22:27.934573,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:22:27.934576,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:22:27.934580,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:22:27.934584,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:22:27.934587,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:22:27.934591,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:22:27.934595,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:22:27.934599,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:22:27.934603,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:22:27.934607,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:22:27.934611,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
