timestamp,engine,reason,count
2026-08-26T05:50:40.427264,gemini,liquidity filter,43
2026-08-26T05:50:40.427274,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:50:40.427280,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:50:40.427284,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:50:40.427288,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:50:40.427293,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:50:40.427297,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:50:40.427301,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:50:40.427305,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:50:40.427308,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:50:40.427312,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:50:40.427316,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:50:40.427320,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:50:40.427323,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:50:40.427327,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:50:40.427331,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:50:40.427335,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:50:40.427338,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:50:40.427342,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:50:40.427346,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:50:40.427349,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:50:40.427353,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:50:40.427357,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:50:40.427360,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:50:40.427364,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:50:40.427368,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:50:40.427371,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:50:40.427375,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:50:40.427379,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:50:40.427382,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:50:40.427386,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:50:40.427390,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:50:40.427393,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:50:40.427397,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:50:40.427401,gemini,stale quote for APA (12398.378536s old; limit 180s),1
