timestamp,engine,reason,count
2026-08-27T13:14:32.219492,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:14:32.219512,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:14:32.219519,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:14:32.219523,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:14:32.219527,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:14:32.219532,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:14:32.219535,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:14:32.219539,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:14:32.219543,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:14:32.219547,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T13:14:32.219551,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T13:14:32.219555,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:14:32.219559,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:14:32.219563,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:14:32.219566,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:14:32.219570,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:14:32.219574,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:14:32.219577,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:14:32.219581,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:14:32.219585,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:14:32.219588,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:14:32.219592,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:14:32.219596,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:14:32.219621,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:14:32.219624,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:14:32.219628,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T13:14:32.219632,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T13:14:32.219635,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T13:14:32.219639,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T13:14:32.219643,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:14:32.219647,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:14:32.219650,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:14:32.219655,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:14:32.219658,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:14:32.219662,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:14:32.219666,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:14:32.219669,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:14:32.219673,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:14:32.219677,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:14:32.219681,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:14:32.219685,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:14:32.219688,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:14:32.219692,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:14:32.219696,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:14:32.219700,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:14:32.219704,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:14:32.219708,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:14:32.219712,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:14:32.219716,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:14:32.219719,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:14:32.219723,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:14:32.219727,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:14:32.219731,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:14:32.219735,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:14:32.219738,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:14:32.219742,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:14:32.219745,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:14:32.219749,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:14:32.219753,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:14:32.219757,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:14:32.219760,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:14:32.219764,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:14:32.219768,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:14:32.219772,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:14:32.219776,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:14:32.219780,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:14:32.219783,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:14:32.219787,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:14:32.219791,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:14:32.219795,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:14:32.219799,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:14:32.219803,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:14:32.219807,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:14:32.219810,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:14:32.219814,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:14:32.219818,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:14:32.219822,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:14:32.219826,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:14:32.219830,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:14:32.219834,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:14:32.219837,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:14:32.219841,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:14:32.219845,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:14:32.219848,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:14:32.219852,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:14:32.219859,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:14:32.219863,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:14:32.219867,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:14:32.219870,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T13:14:32.219874,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T13:14:32.219878,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
