timestamp,engine,reason,count
2026-08-28T04:30:37.744122,gemini,liquidity filter,119
2026-08-28T04:30:37.744134,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:30:37.744140,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:30:37.744145,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:30:37.744149,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:30:37.744153,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:30:37.744157,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:30:37.744161,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:30:37.744165,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:30:37.744169,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:30:37.744173,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:30:37.744177,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:30:37.744181,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:30:37.744184,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:30:37.744188,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:30:37.744192,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:30:37.744196,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:30:37.744200,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:30:37.744203,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:30:37.744207,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:30:37.744211,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:30:37.744214,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:30:37.744218,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:30:37.744222,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:30:37.744226,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:30:37.744229,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:30:37.744233,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:30:37.744237,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:30:37.744240,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:30:37.744244,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:30:37.744248,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:30:37.744251,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:30:37.744255,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:30:37.744259,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:30:37.744262,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:30:37.744266,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
