timestamp,engine,reason,count
2026-09-10T15:32:45.362569,gemini,liquidity filter,15
2026-09-10T15:32:45.362583,gemini,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-10T15:32:45.362589,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:32:45.362594,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:32:45.362598,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-10T15:32:45.362602,gemini,market data unavailable for WFC (bid/ask spread missing),16
2026-09-10T15:32:45.362606,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:32:45.362610,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T15:32:45.362614,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T15:32:45.362617,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T15:32:45.362621,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T15:32:45.362625,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T15:32:45.362629,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T15:32:45.362632,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T15:32:45.362636,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T15:32:45.362640,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T15:32:45.362644,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T15:32:45.362647,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T15:32:45.362651,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T15:32:45.362655,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T15:32:45.362658,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T15:32:45.362662,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T15:32:45.362665,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T15:32:45.362669,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T15:32:45.362673,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T15:32:45.362676,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T15:32:45.362680,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T15:32:45.362684,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T15:32:45.362687,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T15:32:45.362691,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T15:32:45.362695,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T15:32:45.362698,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T15:32:45.362702,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T15:32:45.362706,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T15:32:45.362710,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T15:32:45.362713,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T15:32:45.362717,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T15:32:45.362720,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T15:32:45.362724,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T15:32:45.362728,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T15:32:45.362732,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T15:32:45.362735,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T15:32:45.362739,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T15:32:45.362743,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T15:32:45.362746,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T15:32:45.362750,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T15:32:45.362759,gemini,stale quote for STX (50923.700069s old; limit 180s),1
