timestamp,engine,reason,count
2026-08-31T13:00:59.845103,gemini,liquidity filter,108
2026-08-31T13:00:59.845113,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:00:59.845117,gemini,market data unavailable for CRM (bid/ask spread missing),44
2026-08-31T13:00:59.845121,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:00:59.845125,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:00:59.845128,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:00:59.845132,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:00:59.845135,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:00:59.845138,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:00:59.845141,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:00:59.845145,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:00:59.845148,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:00:59.845151,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:00:59.845154,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:00:59.845157,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:00:59.845160,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:00:59.845163,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:00:59.845166,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:00:59.845169,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:00:59.845172,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:00:59.845175,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:00:59.845178,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:00:59.845181,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:00:59.845184,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:00:59.845187,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:00:59.845190,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:00:59.845193,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:00:59.845196,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:00:59.845199,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:00:59.845202,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:00:59.845205,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:00:59.845208,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:00:59.845211,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:00:59.845214,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:00:59.845217,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:00:59.845220,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:00:59.845223,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:00:59.845226,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:00:59.845229,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:00:59.845231,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:00:59.845235,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:00:59.845237,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:00:59.845240,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:00:59.845243,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:00:59.845246,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:00:59.845249,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:00:59.845252,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:00:59.845255,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:00:59.845258,gemini,stale quote for COP (233919.661885s old; limit 180s),1
