timestamp,engine,reason,count
2026-08-21T07:46:36.290386,gemini,liquidity filter,107
2026-08-21T07:46:36.290396,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:46:36.290402,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:46:36.290406,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:46:36.290410,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:46:36.290414,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:46:36.290418,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:46:36.290422,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:46:36.290426,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:46:36.290430,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:46:36.290434,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:46:36.290437,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:46:36.290441,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:46:36.290445,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:46:36.290449,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:46:36.290452,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:46:36.290456,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:46:36.290460,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:46:36.290464,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:46:36.290467,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:46:36.290471,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:46:36.290475,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:46:36.290478,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:46:36.290482,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:46:36.290486,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:46:36.290490,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:46:36.290493,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
