timestamp,engine,reason,count
2026-08-21T07:00:43.897214,gemini,liquidity filter,107
2026-08-21T07:00:43.897224,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:00:43.897230,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:00:43.897234,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:00:43.897238,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:00:43.897242,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:00:43.897246,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:00:43.897250,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:00:43.897254,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:00:43.897257,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:00:43.897261,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:00:43.897265,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:00:43.897269,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:00:43.897273,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:00:43.897277,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:00:43.897280,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:00:43.897284,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:00:43.897288,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:00:43.897291,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:00:43.897295,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:00:43.897299,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:00:43.897302,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:00:43.897306,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:00:43.897310,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:00:43.897314,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:00:43.897317,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:00:43.897321,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:00:43.897325,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:00:43.897328,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:00:43.897332,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:00:43.897336,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:00:43.897339,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:00:43.897343,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:00:43.897347,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:00:43.897350,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:00:43.897354,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:00:43.897358,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:00:43.897361,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
