timestamp,engine,reason,count
2026-08-24T12:52:29.909069,gemini,liquidity filter,40
2026-08-24T12:52:29.909079,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:52:29.909085,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:52:29.909090,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:52:29.909094,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-24T12:52:29.909098,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:52:29.909102,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:52:29.909106,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:52:29.909110,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:52:29.909114,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:52:29.909117,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:52:29.909121,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:52:29.909125,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:52:29.909129,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:52:29.909133,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:52:29.909136,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:52:29.909140,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:52:29.909144,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:52:29.909147,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:52:29.909151,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:52:29.909155,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:52:29.909159,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:52:29.909185,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:52:29.909189,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:52:29.909193,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:52:29.909197,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:52:29.909201,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:52:29.909204,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:52:29.909208,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:52:29.909212,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:52:29.909216,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:52:29.909219,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:52:29.909223,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:52:29.909227,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:52:29.909231,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:52:29.909235,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:52:29.909239,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:52:29.909242,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:52:29.909246,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:52:29.909250,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:52:29.909254,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:52:29.909258,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:52:29.909262,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:52:29.909266,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:52:29.909270,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:52:29.909274,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:52:29.909277,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:52:29.909281,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:52:29.909285,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:52:29.909289,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:52:29.909292,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:52:29.909296,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:52:29.909300,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:52:29.909304,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:52:29.909307,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:52:29.909311,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:52:29.909315,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
