timestamp,engine,reason,count
2026-09-10T08:58:36.653570,gemini,liquidity filter,93
2026-09-10T08:58:36.653583,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:58:36.653589,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:58:36.653593,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-09-10T08:58:36.653597,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:58:36.653601,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:58:36.653605,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:58:36.653609,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:58:36.653612,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:58:36.653616,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:58:36.653620,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:58:36.653624,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:58:36.653628,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:58:36.653631,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:58:36.653635,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:58:36.653639,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:58:36.653642,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:58:36.653646,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:58:36.653650,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:58:36.653653,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:58:36.653657,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:58:36.653661,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:58:36.653664,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:58:36.653668,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:58:36.653672,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:58:36.653675,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:58:36.653679,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:58:36.653683,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:58:36.653686,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:58:36.653690,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:58:36.653693,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:58:36.653697,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:58:36.653701,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:58:36.653705,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:58:36.653708,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:58:36.653712,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:58:36.653716,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:58:36.653719,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:58:36.653723,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:58:36.653726,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:58:36.653730,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T08:58:36.653734,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T08:58:36.653738,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T08:58:36.653741,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T08:58:36.653745,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T08:58:36.653749,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T08:58:36.653752,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T08:58:36.653756,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T08:58:36.653759,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T08:58:36.653763,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T08:58:36.653767,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T08:58:36.653770,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T08:58:36.653775,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T08:58:36.653778,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T08:58:36.653782,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T08:58:36.653785,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
