timestamp,engine,reason,count
2026-08-21T11:26:26.595346,gemini,liquidity filter,51
2026-08-21T11:26:26.595356,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:26:26.595362,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:26:26.595366,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:26:26.595370,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:26:26.595374,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:26:26.595378,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:26:26.595381,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:26:26.595385,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:26:26.595389,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:26:26.595393,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:26:26.595396,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:26:26.595400,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:26:26.595404,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:26:26.595407,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:26:26.595411,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:26:26.595415,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:26:26.595419,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:26:26.595423,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:26:26.595426,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:26:26.595430,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:26:26.595434,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:26:26.595437,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:26:26.595441,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:26:26.595445,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:26:26.595448,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:26:26.595452,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:26:26.595456,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:26:26.595460,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:26:26.595463,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:26:26.595467,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:26:26.595471,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:26:26.595474,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:26:26.595478,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:26:26.595482,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:26:26.595486,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:26:26.595489,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:26:26.595493,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:26:26.595497,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:26:26.595500,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:26:26.595504,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:26:26.595508,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:26:26.595512,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:26:26.595515,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:26:26.595519,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:26:26.595523,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:26:26.595526,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:26:26.595530,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:26:26.595534,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:26:26.595537,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:26:26.595541,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:26:26.595545,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:26:26.595549,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:26:26.595552,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:26:26.595556,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:26:26.595560,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:26:26.595564,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:26:26.595567,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:26:26.595571,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:26:26.595575,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:26:26.595578,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:26:26.595582,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:26:26.595586,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:26:26.595590,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:26:26.595593,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T11:26:26.595597,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:26:26.595601,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:26:26.595605,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:26:26.595608,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:26:26.595612,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:26:26.595616,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:26:26.595643,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:26:26.595647,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:26:26.595651,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:26:26.595655,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:26:26.595658,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:26:26.595663,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:26:26.595666,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:26:26.595670,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:26:26.595674,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:26:26.595677,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:26:26.595681,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:26:26.595685,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:26:26.595689,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:26:26.595693,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:26:26.595696,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:26:26.595700,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:26:26.595707,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:26:26.595711,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:26:26.595714,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:26:26.595718,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:26:26.595722,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:26:26.595748,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:26:26.595758,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:26:26.595762,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:26:26.595766,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:26:26.595769,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:26:26.595773,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:26:26.595777,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:26:26.595781,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:26:26.595784,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:26:26.595788,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:26:26.595792,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:26:26.595795,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:26:26.595799,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:26:26.595803,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:26:26.595807,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:26:26.595810,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:26:26.595816,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:26:26.595820,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:26:26.595824,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T11:26:26.595828,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T11:26:26.595831,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T11:26:26.595835,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T11:26:26.595839,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T11:26:26.595842,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T11:26:26.595846,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T11:26:26.595850,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T11:26:26.595854,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T11:26:26.595857,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T11:26:26.595861,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T11:26:26.595865,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T11:26:26.595869,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T11:26:26.595872,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T11:26:26.595876,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T11:26:26.595880,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T11:26:26.595884,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T11:26:26.595887,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T11:26:26.595891,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T11:26:26.595895,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T11:26:26.595899,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T11:26:26.595902,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T11:26:26.595906,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T11:26:26.595910,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T11:26:26.595914,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T11:26:26.595917,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T11:26:26.595921,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T11:26:26.595925,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T11:26:26.595928,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T11:26:26.595932,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T11:26:26.595936,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T11:26:26.595939,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T11:26:26.595943,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T11:26:26.595947,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T11:26:26.595950,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T11:26:26.595954,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T11:26:26.595958,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T11:26:26.595962,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T11:26:26.595965,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T11:26:26.595969,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T11:26:26.595973,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T11:26:26.595976,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T11:26:26.595980,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T11:26:26.595983,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T11:26:26.595987,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T11:26:26.595991,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T11:26:26.595994,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T11:26:26.595998,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T11:26:26.596002,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T11:26:26.596005,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T11:26:26.596009,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T11:26:26.596013,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T11:26:26.596016,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T11:26:26.596020,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T11:26:26.596024,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T11:26:26.596027,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T11:26:26.596031,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T11:26:26.596035,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T11:26:26.596038,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T11:26:26.596042,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T11:26:26.596046,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T11:26:26.596050,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T11:26:26.596053,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T11:26:26.596057,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T11:26:26.596061,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T11:26:26.596064,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T11:26:26.596068,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T11:26:26.596072,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T11:26:26.596076,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T11:26:26.596079,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T11:26:26.596083,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T11:26:26.596087,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T11:26:26.596090,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T11:26:26.596094,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T11:26:26.596108,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T11:26:26.596112,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T11:26:26.596116,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T11:26:26.596120,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T11:26:26.596124,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T11:26:26.596127,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T11:26:26.596131,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T11:26:26.596135,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T11:26:26.596138,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T11:26:26.596142,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T11:26:26.596146,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T11:26:26.596150,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T11:26:26.596153,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T11:26:26.596157,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T11:26:26.596161,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T11:26:26.596164,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T11:26:26.596168,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T11:26:26.596172,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T11:26:26.596175,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T11:26:26.596179,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T11:26:26.596183,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T11:26:26.596186,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T11:26:26.596190,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T11:26:26.596194,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T11:26:26.596197,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T11:26:26.596201,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T11:26:26.596205,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T11:26:26.596209,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T11:26:26.596212,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T11:26:26.596216,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T11:26:26.596220,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T11:26:26.596223,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T11:26:26.596227,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T11:26:26.596231,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T11:26:26.596234,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T11:26:26.596238,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T11:26:26.596242,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T11:26:26.596246,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T11:26:26.596249,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T11:26:26.596253,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T11:26:26.596257,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T11:26:26.596260,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T11:26:26.596264,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T11:26:26.596268,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T11:26:26.596271,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T11:26:26.596275,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T11:26:26.596279,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T11:26:26.596282,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T11:26:26.596286,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T11:26:26.596290,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T11:26:26.596294,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T11:26:26.596297,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T11:26:26.596301,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T11:26:26.596305,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T11:26:26.596308,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T11:26:26.596312,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T11:26:26.596316,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T11:26:26.596320,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T11:26:26.596323,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T11:26:26.596327,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T11:26:26.596331,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T11:26:26.596334,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T11:26:26.596338,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T11:26:26.596342,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T11:26:26.596345,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T11:26:26.596349,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T11:26:26.596353,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T11:26:26.596357,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T11:26:26.596360,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T11:26:26.596364,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T11:26:26.596368,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T11:26:26.596371,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T11:26:26.596375,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T11:26:26.596379,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T11:26:26.596382,technical_fallback,liquidity filter,35
2026-08-21T11:26:26.596386,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T11:26:26.596390,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-08-21T11:26:26.596394,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T11:26:26.596398,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T11:26:26.596402,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
