timestamp,engine,reason,count
2026-09-22T03:36:36.494641,gemini,liquidity filter,152
2026-09-22T03:36:36.494655,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:36:36.494659,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:36:36.494662,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:36:36.494665,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:36:36.494668,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:36:36.494671,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:36:36.494673,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:36:36.494676,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:36:36.494678,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:36:36.494681,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:36:36.494684,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:36:36.494687,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:36:36.494689,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:36:36.494692,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:36:36.494694,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:36:36.494697,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:36:36.494699,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:36:36.494702,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:36:36.494704,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:36:36.494707,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:36:36.494709,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:36:36.494711,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:36:36.494714,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:36:36.494716,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:36:36.494719,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:36:36.494721,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:36:36.494724,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:36:36.494726,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:36:36.494728,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:36:36.494731,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:36:36.494733,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:36:36.494736,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:36:36.494738,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:36:36.494741,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:36:36.494743,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:36:36.494745,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:36:36.494748,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:36:36.494750,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:36:36.494753,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:36:36.494756,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:36:36.494758,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:36:36.494761,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:36:36.494763,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:36:36.494766,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:36:36.494768,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:36:36.494770,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:36:36.494773,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:36:36.494775,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:36:36.494777,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:36:36.494780,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:36:36.494782,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:36:36.494785,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:36:36.494787,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:36:36.494790,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:36:36.494792,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:36:36.494795,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:36:36.494797,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:36:36.494799,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:36:36.494802,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:36:36.494804,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:36:36.494807,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:36:36.494809,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:36:36.494811,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:36:36.494814,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:36:36.494817,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:36:36.494819,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:36:36.494821,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:36:36.494824,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:36:36.494827,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:36:36.494829,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:36:36.494832,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:36:36.494834,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:36:36.494836,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:36:36.494839,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:36:36.494841,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:36:36.494845,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:36:36.494847,gemini,stale quote for C (7245.74037s old; limit 180s),1
