timestamp,engine,reason,count
2026-08-21T13:39:10.813443,gemini,liquidity filter,3
2026-08-21T13:39:10.813455,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:39:10.813460,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:39:10.813465,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:39:10.813470,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:39:10.813474,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:39:10.813477,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:39:10.813481,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:39:10.813485,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:39:10.813489,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:39:10.813493,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:39:10.813497,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:39:10.813501,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:39:10.813504,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:39:10.813508,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:39:10.813512,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:39:10.813516,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:39:10.813519,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:39:10.813523,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:39:10.813527,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:39:10.813531,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:39:10.813534,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:39:10.813538,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:39:10.813542,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:39:10.813545,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:39:10.813549,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:39:10.813553,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:39:10.813557,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:39:10.813561,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:39:10.813564,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:39:10.813568,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:39:10.813572,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:39:10.813575,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:39:10.813579,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:39:10.813583,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:39:10.813586,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:39:10.813590,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:39:10.813594,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
