timestamp,engine,reason,count
2026-09-02T19:10:42.505257,gemini,liquidity filter,269
2026-09-02T19:10:42.505271,gemini,market data unavailable for EQT (bid/ask spread missing),7
2026-09-02T19:10:42.505276,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-02T19:10:42.505280,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T19:10:42.505283,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-02T19:10:42.505287,gemini,stale quote for APD (289.356339s old; limit 180s),1
2026-09-02T19:10:42.505290,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T19:10:42.505294,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T19:10:42.505297,gemini,stale quote for DGX (204.25605s old; limit 180s),1
2026-09-02T19:10:42.505300,gemini,stale quote for DGX (211.736926s old; limit 180s),1
2026-09-02T19:10:42.505303,gemini,stale quote for DGX (243.03401s old; limit 180s),1
2026-09-02T19:10:42.505306,gemini,stale quote for DGX (253.422561s old; limit 180s),1
2026-09-02T19:10:42.505309,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T19:10:42.505313,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T19:10:42.505316,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T19:10:42.505319,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T19:10:42.505323,gemini,stale quote for DGX (319.709515s old; limit 180s),1
2026-09-02T19:10:42.505326,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T19:10:42.505329,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T19:10:42.505332,gemini,stale quote for EL (217.762273s old; limit 180s),1
2026-09-02T19:10:42.505335,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T19:10:42.505338,gemini,stale quote for EL (229.73459s old; limit 180s),1
2026-09-02T19:10:42.505341,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T19:10:42.505344,gemini,stale quote for EL (258.30096s old; limit 180s),1
2026-09-02T19:10:42.505347,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T19:10:42.505350,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T19:10:42.505353,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T19:10:42.505356,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T19:10:42.505359,gemini,stale quote for EL (303.815636s old; limit 180s),1
2026-09-02T19:10:42.505362,gemini,stale quote for EL (310.695228s old; limit 180s),1
2026-09-02T19:10:42.505365,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T19:10:42.505368,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T19:10:42.505372,gemini,stale quote for ELV (267.453667s old; limit 180s),1
2026-09-02T19:10:42.505375,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T19:10:42.505378,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T19:10:42.505381,gemini,stale quote for ELV (395.119913s old; limit 180s),1
2026-09-02T19:10:42.505384,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T19:10:42.505387,gemini,stale quote for GPC (742.635178s old; limit 180s),1
2026-09-02T19:10:42.505390,technical_fallback,liquidity filter,136
2026-09-02T19:10:42.505393,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T19:10:42.505396,technical_fallback,market data unavailable for EQT (bid/ask spread missing),16
2026-09-02T19:10:42.505400,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T19:10:42.505403,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T19:10:42.505407,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T19:10:42.505411,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T19:10:42.505414,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T19:10:42.505417,technical_fallback,stale quote for DGX (182.582407s old; limit 180s),1
2026-09-02T19:10:42.505421,technical_fallback,stale quote for DGX (207.082639s old; limit 180s),1
2026-09-02T19:10:42.505424,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T19:10:42.505427,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T19:10:42.505431,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T19:10:42.505434,technical_fallback,stale quote for EL (429.217621s old; limit 180s),1
2026-09-02T19:10:42.505437,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T19:10:42.505441,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T19:10:42.505444,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T19:10:42.505447,technical_fallback,stale quote for EPAM (305.249128s old; limit 180s),1
2026-09-02T19:10:42.505451,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T19:10:42.505454,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T19:10:42.505457,technical_fallback,stale quote for EPAM (463.299374s old; limit 180s),1
2026-09-02T19:10:42.505460,technical_fallback,stale quote for GPC (362.547952s old; limit 180s),1
2026-09-02T19:10:42.505464,technical_fallback,stale quote for GPN (240.489615s old; limit 180s),1
2026-09-02T19:10:42.505467,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T19:10:42.505470,technical_fallback,stale quote for LH (210.352673s old; limit 180s),1
