timestamp,engine,reason,count
2026-08-21T04:08:30.759582,gemini,liquidity filter,107
2026-08-21T04:08:30.759595,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:08:30.759601,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:08:30.759606,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:08:30.759610,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:08:30.759614,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:08:30.759618,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:08:30.759622,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:08:30.759626,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:08:30.759630,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:08:30.759633,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:08:30.759637,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:08:30.759641,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:08:30.759645,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:08:30.759649,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:08:30.759652,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:08:30.759656,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:08:30.759660,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:08:30.759664,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:08:30.759667,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:08:30.759671,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:08:30.759675,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:08:30.759679,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:08:30.759682,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:08:30.759686,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:08:30.759690,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:08:30.759694,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:08:30.759697,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:08:30.759701,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:08:30.759705,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:08:30.759708,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:08:30.759712,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:08:30.759716,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:08:30.759719,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:08:30.759723,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:08:30.759727,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:08:30.759730,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:08:30.759734,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:08:30.759738,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:08:30.759741,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:08:30.759745,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:08:30.759749,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:08:30.759752,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:08:30.759756,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:08:30.759760,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:08:30.759763,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:08:30.759767,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:08:30.759771,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:08:30.759774,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:08:30.759778,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:08:30.759782,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:08:30.759785,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:08:30.759789,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:08:30.759793,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:08:30.759797,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:08:30.759800,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:08:30.759804,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:08:30.759808,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:08:30.759812,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:08:30.759815,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:08:30.759819,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:08:30.759823,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:08:30.759826,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:08:30.759830,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:08:30.759834,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:08:30.759837,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:08:30.759841,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:08:30.759845,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:08:30.759849,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:08:30.759852,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:08:30.759856,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:08:30.759859,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:08:30.759863,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:08:30.759867,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:08:30.759870,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:08:30.759874,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:08:30.759878,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:08:30.759882,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:08:30.759885,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:08:30.759889,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:08:30.759893,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:08:30.759897,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:08:30.759900,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:08:30.759904,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:08:30.759908,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:08:30.759911,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:08:30.759915,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:08:30.759919,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:08:30.759923,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:08:30.759929,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:08:30.759933,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:08:30.759937,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:08:30.759963,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:08:30.759967,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:08:30.759971,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:08:30.759975,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:08:30.759978,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:08:30.759982,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:08:30.759986,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:08:30.759990,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:08:30.759993,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:08:30.759997,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:08:30.760001,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:08:30.760004,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:08:30.760008,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:08:30.760012,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:08:30.760015,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:08:30.760019,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
