timestamp,engine,reason,count
2026-08-21T11:32:38.619592,gemini,liquidity filter,51
2026-08-21T11:32:38.619606,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:32:38.619611,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:32:38.619616,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:32:38.619620,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:32:38.619624,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:32:38.619628,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:32:38.619631,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:32:38.619635,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:32:38.619639,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:32:38.619643,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:32:38.619646,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:32:38.619650,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:32:38.619654,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:32:38.619658,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:32:38.619661,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:32:38.619665,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:32:38.619669,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:32:38.619672,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:32:38.619676,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:32:38.619680,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:32:38.619683,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:32:38.619687,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:32:38.619690,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:32:38.619694,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:32:38.619698,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:32:38.619702,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:32:38.619705,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:32:38.619709,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:32:38.619713,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:32:38.619716,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:32:38.619720,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:32:38.619724,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:32:38.619727,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:32:38.619731,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:32:38.619735,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:32:38.619738,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:32:38.619742,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:32:38.619746,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:32:38.619749,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:32:38.619753,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:32:38.619757,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:32:38.619761,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:32:38.619765,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:32:38.619768,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:32:38.619772,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:32:38.619775,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:32:38.619779,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:32:38.619783,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:32:38.619787,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:32:38.619790,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:32:38.619794,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:32:38.619798,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:32:38.619801,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:32:38.619805,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:32:38.619809,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:32:38.619812,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:32:38.619816,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:32:38.619820,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:32:38.619824,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:32:38.619828,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
