timestamp,engine,reason,count
2026-09-22T15:04:38.487579,gemini,liquidity filter,7
2026-09-22T15:04:38.487598,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:04:38.487604,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:04:38.487608,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:04:38.487613,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T15:04:38.487617,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T15:04:38.487621,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T15:04:38.487624,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T15:04:38.487628,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T15:04:38.487632,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T15:04:38.487636,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T15:04:38.487640,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T15:04:38.487643,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T15:04:38.487647,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T15:04:38.487651,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T15:04:38.487655,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T15:04:38.487659,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T15:04:38.487662,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T15:04:38.487666,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T15:04:38.487670,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T15:04:38.487674,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T15:04:38.487678,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T15:04:38.487681,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T15:04:38.487685,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T15:04:38.487689,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T15:04:38.487692,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
