timestamp,engine,reason,count
2026-09-21T17:43:13.764835,gemini,liquidity filter,92
2026-09-21T17:43:13.764852,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:43:13.764858,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:43:13.764862,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:43:13.764867,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:43:13.764870,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:43:13.764874,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:43:13.764878,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:43:13.764882,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:43:13.764885,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:43:13.764889,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:43:13.764893,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:43:13.764897,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:43:13.764900,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:43:13.764904,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:43:13.764908,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:43:13.764911,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:43:13.764915,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:43:13.764919,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:43:13.764922,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:43:13.764926,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:43:13.764930,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:43:13.764934,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:43:13.764937,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:43:13.764941,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:43:13.764944,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:43:13.764948,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:43:13.764952,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:43:13.764955,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:43:13.764959,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
