timestamp,engine,reason,count
2026-09-03T05:58:34.150263,gemini,liquidity filter,132
2026-09-03T05:58:34.150280,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:58:34.150286,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:58:34.150290,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:58:34.150295,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:58:34.150299,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:58:34.150303,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:58:34.150306,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:58:34.150310,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:58:34.150314,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:58:34.150318,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:58:34.150321,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:58:34.150325,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:58:34.150329,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:58:34.150333,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:58:34.150336,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:58:34.150340,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:58:34.150344,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:58:34.150347,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:58:34.150351,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:58:34.150355,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:58:34.150358,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:58:34.150362,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:58:34.150366,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:58:34.150370,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:58:34.150373,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:58:34.150377,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:58:34.150381,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:58:34.150384,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:58:34.150388,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
