timestamp,engine,reason,count
2026-09-11T17:01:28.514263,gemini,liquidity filter,152
2026-09-11T17:01:28.514280,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:01:28.514285,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:01:28.514291,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:01:28.514295,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:01:28.514299,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:01:28.514303,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:01:28.514307,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:01:28.514311,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T17:01:28.514315,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T17:01:28.514319,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T17:01:28.514322,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T17:01:28.514326,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:01:28.514330,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:01:28.514333,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:01:28.514337,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:01:28.514341,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:01:28.514345,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:01:28.514348,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:01:28.514352,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:01:28.514356,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:01:28.514359,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:01:28.514363,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:01:28.514367,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:01:28.514371,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:01:28.514374,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:01:28.514378,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:01:28.514382,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:01:28.514385,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:01:28.514389,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:01:28.514393,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:01:28.514399,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:01:28.514404,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:01:28.514407,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:01:28.514411,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:01:28.514415,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:01:28.514418,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:01:28.514422,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:01:28.514426,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:01:28.514429,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:01:28.514433,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:01:28.514437,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:01:28.514441,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:01:28.514444,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:01:28.514448,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:01:28.514452,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:01:28.514455,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:01:28.514459,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:01:28.514463,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:01:28.514467,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:01:28.514470,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:01:28.514474,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:01:28.514478,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:01:28.514481,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T17:01:28.514485,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T17:01:28.514489,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T17:01:28.514492,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T17:01:28.514496,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T17:01:28.514500,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T17:01:28.514505,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:01:28.514509,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:01:28.514513,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:01:28.514516,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:01:28.514520,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:01:28.514524,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:01:28.514528,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:01:28.514531,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:01:28.514535,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:01:28.514539,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:01:28.514542,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:01:28.514546,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:01:28.514549,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:01:28.514553,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:01:28.514557,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:01:28.514560,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:01:28.514564,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:01:28.514568,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:01:28.514572,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:01:28.514576,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:01:28.514579,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:01:28.514583,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:01:28.514587,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:01:28.514590,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:01:28.514594,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:01:28.514597,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:01:28.514601,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:01:28.514605,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:01:28.514608,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:01:28.514614,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:01:28.514618,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:01:28.514621,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:01:28.514625,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:01:28.514629,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:01:28.514633,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:01:28.514667,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:01:28.514673,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:01:28.514677,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:01:28.514680,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:01:28.514684,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:01:28.514688,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:01:28.514692,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:01:28.514695,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T17:01:28.514699,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T17:01:28.514703,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T17:01:28.514706,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T17:01:28.514710,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T17:01:28.514714,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T17:01:28.514718,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:01:28.514721,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:01:28.514725,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:01:28.514729,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:01:28.514732,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:01:28.514736,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:01:28.514740,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:01:28.514743,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:01:28.514747,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:01:28.514751,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:01:28.514754,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:01:28.514758,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:01:28.514762,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:01:28.514765,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:01:28.514769,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:01:28.514773,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:01:28.514776,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:01:28.514780,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:01:28.514784,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:01:28.514787,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:01:28.514791,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:01:28.514795,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:01:28.514799,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:01:28.514802,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:01:28.514806,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:01:28.514810,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:01:28.514813,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:01:28.514817,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:01:28.514821,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:01:28.514824,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:01:28.514828,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:01:28.514832,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:01:28.514835,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:01:28.514839,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:01:28.514843,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:01:28.514846,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:01:28.514850,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:01:28.514853,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:01:28.514857,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:01:28.514861,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:01:28.514864,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:01:28.514868,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:01:28.514872,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:01:28.514875,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T17:01:28.514879,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T17:01:28.514883,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T17:01:28.514886,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T17:01:28.514890,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T17:01:28.514893,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T17:01:28.514897,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T17:01:28.514901,gemini,stale quote for CF (55608.367766s old; limit 180s),1
