timestamp,engine,reason,count
2026-08-25T08:31:09.462363,gemini,liquidity filter,62
2026-08-25T08:31:09.462374,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:31:09.462380,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:31:09.462384,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:31:09.462388,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:31:09.462392,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:31:09.462396,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:31:09.462399,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:31:09.462403,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:31:09.462407,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:31:09.462411,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:31:09.462414,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:31:09.462418,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:31:09.462422,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:31:09.462426,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:31:09.462429,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:31:09.462433,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:31:09.462438,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:31:09.462442,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:31:09.462445,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:31:09.462449,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:31:09.462453,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:31:09.462456,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:31:09.462460,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:31:09.462464,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:31:09.462468,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:31:09.462471,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:31:09.462475,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:31:09.462478,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:31:09.462482,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:31:09.462486,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
