timestamp,engine,reason,count
2026-09-04T12:10:40.938771,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T12:10:40.938788,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:10:40.938794,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T12:10:40.938798,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:10:40.938802,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T12:10:40.938806,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T12:10:40.938810,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T12:10:40.938814,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T12:10:40.938818,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:10:40.938822,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T12:10:40.938826,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T12:10:40.938830,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T12:10:40.938833,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T12:10:40.938837,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T12:10:40.938841,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T12:10:40.938845,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T12:10:40.938848,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T12:10:40.938852,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T12:10:40.938856,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T12:10:40.938860,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T12:10:40.938864,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T12:10:40.938868,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T12:10:40.938871,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T12:10:40.938875,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T12:10:40.938879,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
