timestamp,engine,reason,count
2026-09-09T15:34:45.339654,gemini,liquidity filter,40
2026-09-09T15:34:45.339666,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:34:45.339670,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:34:45.339673,gemini,market data unavailable for SLB (bid/ask spread missing),37
2026-09-09T15:34:45.339676,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:34:45.339679,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:34:45.339682,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:34:45.339684,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:34:45.339687,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:34:45.339689,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:34:45.339692,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:34:45.339694,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:34:45.339697,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:34:45.339699,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:34:45.339702,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:34:45.339704,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:34:45.339707,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:34:45.339709,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:34:45.339712,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:34:45.339714,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:34:45.339717,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:34:45.339719,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:34:45.339721,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:34:45.339724,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:34:45.339726,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:34:45.339729,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:34:45.339731,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:34:45.339734,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:34:45.339736,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:34:45.339738,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:34:45.339741,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:34:45.339743,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:34:45.339746,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:34:45.339749,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:34:45.339751,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:34:45.339754,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:34:45.339756,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:34:45.339759,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:34:45.339761,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:34:45.339763,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:34:45.339766,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:34:45.339769,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:34:45.339771,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:34:45.339774,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:34:45.339776,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:34:45.339778,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:34:45.339781,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:34:45.339783,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:34:45.339786,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:34:45.339788,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:34:45.339791,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:34:45.339793,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:34:45.339795,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:34:45.339798,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:34:45.339800,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:34:45.339803,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:34:45.339805,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:34:45.339808,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:34:45.339810,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:34:45.339812,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:34:45.339815,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:34:45.339817,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:34:45.339820,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:34:45.339822,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:34:45.339825,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:34:45.339828,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:34:45.339830,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:34:45.339832,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:34:45.339835,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:34:45.339837,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:34:45.339840,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:34:45.339842,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:34:45.339845,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:34:45.339847,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:34:45.339850,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:34:45.339852,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:34:45.339855,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:34:45.339858,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:34:45.339861,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
