timestamp,engine,reason,count
2026-09-15T03:36:28.632608,gemini,liquidity filter,187
2026-09-15T03:36:28.632644,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:36:28.632651,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:36:28.632656,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:36:28.632660,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:36:28.632664,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:36:28.632668,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:36:28.632672,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:36:28.632676,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:36:28.632680,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:36:28.632683,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:36:28.632687,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:36:28.632691,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:36:28.632694,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:36:28.632698,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:36:28.632702,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:36:28.632705,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:36:28.632709,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:36:28.632713,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:36:28.632716,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:36:28.632720,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:36:28.632724,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
