timestamp,engine,reason,count
2026-08-21T15:48:49.682822,gemini,liquidity filter,56
2026-08-21T15:48:49.682833,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:48:49.682839,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:48:49.682844,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:48:49.682848,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:48:49.682852,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:48:49.682856,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:48:49.682860,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:48:49.682864,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:48:49.682868,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:48:49.682872,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:48:49.682876,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:48:49.682882,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:48:49.682886,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:48:49.682889,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:48:49.682893,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:48:49.682897,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:48:49.682901,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:48:49.682904,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:48:49.682908,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:48:49.682912,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:48:49.682915,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:48:49.682919,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:48:49.682923,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:48:49.682927,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:48:49.682930,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:48:49.682934,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:48:49.682938,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:48:49.682941,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:48:49.682945,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:48:49.682949,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:48:49.682952,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:48:49.682956,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:48:49.682960,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:48:49.682964,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:48:49.682967,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:48:49.682971,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:48:49.682975,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:48:49.682978,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:48:49.682982,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:48:49.682986,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:48:49.682990,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:48:49.682993,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:48:49.682997,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:48:49.683001,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:48:49.683004,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:48:49.683008,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:48:49.683012,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:48:49.683015,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:48:49.683019,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:48:49.683023,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:48:49.683027,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:48:49.683030,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:48:49.683034,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:48:49.683038,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:48:49.683042,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:48:49.683045,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:48:49.683049,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:48:49.683053,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:48:49.683057,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:48:49.683060,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:48:49.683064,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:48:49.683068,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:48:49.683071,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:48:49.683075,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:48:49.683079,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:48:49.683083,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:48:49.683086,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:48:49.683090,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:48:49.683094,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:48:49.683097,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:48:49.683101,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:48:49.683105,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:48:49.683108,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:48:49.683112,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:48:49.683116,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:48:49.683120,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
