timestamp,engine,reason,count
2026-08-20T12:20:45.478149,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:20:45.478158,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:20:45.478161,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:20:45.478164,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:20:45.478167,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:20:45.478169,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:20:45.478172,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:20:45.478174,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:20:45.478177,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:20:45.478180,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:20:45.478182,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:20:45.478185,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:20:45.478187,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:20:45.478190,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:20:45.478192,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:20:45.478194,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:20:45.478197,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:20:45.478199,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:20:45.478202,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:20:45.478204,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:20:45.478207,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:20:45.478209,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:20:45.478212,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:20:45.478214,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:20:45.478216,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:20:45.478219,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:20:45.478221,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:20:45.478224,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:20:45.478226,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:20:45.478229,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:20:45.478231,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:20:45.478233,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:20:45.478236,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:20:45.478239,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:20:45.478241,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:20:45.478243,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:20:45.478246,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:20:45.478248,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:20:45.478251,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:20:45.478253,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:20:45.478255,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:20:45.478258,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:20:45.478260,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:20:45.478263,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:20:45.478265,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:20:45.478267,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:20:45.478270,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:20:45.478272,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:20:45.478275,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:20:45.478277,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:20:45.478279,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:20:45.478282,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:20:45.478284,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:20:45.478287,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:20:45.478289,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:20:45.478292,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:20:45.478294,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:20:45.478297,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:20:45.478299,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
