timestamp,engine,reason,count
2026-08-25T10:23:17.458864,gemini,liquidity filter,24
2026-08-25T10:23:17.458877,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:23:17.458882,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:23:17.458887,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:23:17.458891,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:23:17.458895,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:23:17.458898,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:23:17.458902,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:23:17.458905,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:23:17.458909,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:23:17.458912,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:23:17.458916,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:23:17.458919,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:23:17.458923,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:23:17.458926,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:23:17.458930,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:23:17.458933,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:23:17.458937,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:23:17.458940,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:23:17.458943,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:23:17.458947,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:23:17.458950,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:23:17.458954,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:23:17.458957,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:23:17.458960,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:23:17.458964,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:23:17.458967,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:23:17.458971,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:23:17.458974,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:23:17.458978,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:23:17.458981,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:23:17.458984,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:23:17.458988,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:23:17.458991,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:23:17.458995,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:23:17.458998,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:23:17.459001,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:23:17.459005,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:23:17.459008,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:23:17.459011,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:23:17.459015,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:23:17.459019,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:23:17.459023,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:23:17.459026,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:23:17.459030,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:23:17.459033,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:23:17.459037,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:23:17.459040,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:23:17.459044,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:23:17.459047,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:23:17.459050,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:23:17.459054,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:23:17.459057,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:23:17.459061,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:23:17.459064,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:23:17.459067,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:23:17.459071,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:23:17.459074,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:23:17.459078,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:23:17.459081,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:23:17.459084,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:23:17.459088,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:23:17.459091,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:23:17.459095,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:23:17.459099,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:23:17.459102,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:23:17.459106,gemini,stale quote for IT (6521.679767s old; limit 180s),1
