timestamp,engine,reason,count
2026-08-31T13:36:33.493522,gemini,liquidity filter,102
2026-08-31T13:36:33.493534,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:36:33.493540,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:36:33.493544,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:36:33.493548,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:36:33.493552,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:36:33.493556,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:36:33.493560,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:36:33.493564,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:36:33.493568,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:36:33.493571,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:36:33.493575,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:36:33.493579,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:36:33.493582,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:36:33.493586,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:36:33.493590,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:36:33.493594,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:36:33.493597,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:36:33.493605,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:36:33.493608,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:36:33.493612,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:36:33.493615,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:36:33.493619,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:36:33.493623,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:36:33.493626,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:36:33.493630,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:36:33.493634,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:36:33.493638,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:36:33.493641,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:36:33.493645,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:36:33.493653,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:36:33.493657,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:36:33.493661,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:36:33.493664,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:36:33.493668,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
