timestamp,engine,reason,count
2026-09-17T12:52:36.412066,gemini,liquidity filter,137
2026-09-17T12:52:36.412082,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:52:36.412086,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:52:36.412088,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:52:36.412091,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:52:36.412093,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:52:36.412096,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:52:36.412098,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:52:36.412113,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:52:36.412115,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:52:36.412118,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:52:36.412120,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:52:36.412122,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:52:36.412124,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:52:36.412126,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:52:36.412129,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:52:36.412131,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:52:36.412133,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:52:36.412135,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:52:36.412137,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:52:36.412140,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:52:36.412142,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:52:36.412144,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:52:36.412146,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:52:36.412148,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:52:36.412150,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:52:36.412153,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:52:36.412155,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:52:36.412157,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:52:36.412159,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:52:36.412161,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:52:36.412164,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:52:36.412166,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:52:36.412169,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:52:36.412171,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:52:36.412173,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:52:36.412175,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:52:36.412177,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:52:36.412180,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:52:36.412182,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:52:36.412184,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:52:36.412186,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:52:36.412189,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:52:36.412191,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:52:36.412193,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:52:36.412195,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:52:36.412197,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:52:36.412199,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:52:36.412202,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:52:36.412204,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:52:36.412206,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:52:36.412208,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:52:36.412211,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:52:36.412213,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:52:36.412215,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:52:36.412217,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:52:36.412219,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:52:36.412222,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:52:36.412224,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:52:36.412226,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:52:36.412228,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:52:36.412231,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:52:36.412233,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:52:36.412235,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:52:36.412238,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:52:36.412240,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:52:36.412242,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:52:36.412244,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:52:36.412246,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:52:36.412249,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:52:36.412251,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:52:36.412253,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:52:36.412255,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:52:36.412257,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:52:36.412259,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:52:36.412262,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T12:52:36.412265,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T12:52:36.412267,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T12:52:36.412269,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T12:52:36.412271,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T12:52:36.412273,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T12:52:36.412277,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
