timestamp,engine,reason,count
2026-08-21T07:20:40.650852,gemini,liquidity filter,107
2026-08-21T07:20:40.650861,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:20:40.650867,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:20:40.650872,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:20:40.650876,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:20:40.650880,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:20:40.650884,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:20:40.650887,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:20:40.650891,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:20:40.650895,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:20:40.650899,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:20:40.650903,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:20:40.650907,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:20:40.650910,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:20:40.650914,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:20:40.650918,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:20:40.650921,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:20:40.650925,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:20:40.650929,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:20:40.650932,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:20:40.650936,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:20:40.650940,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:20:40.650943,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:20:40.650947,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:20:40.650951,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:20:40.650954,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:20:40.650958,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:20:40.650962,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:20:40.650965,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:20:40.650969,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
