timestamp,engine,reason,count
2026-08-25T00:38:51.328431,gemini,liquidity filter,79
2026-08-25T00:38:51.328444,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:38:51.328449,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:38:51.328454,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:38:51.328458,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:38:51.328462,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:38:51.328466,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:38:51.328470,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:38:51.328473,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:38:51.328477,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:38:51.328481,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:38:51.328485,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:38:51.328488,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:38:51.328492,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:38:51.328495,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:38:51.328526,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:38:51.328531,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:38:51.328535,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:38:51.328538,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:38:51.328542,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:38:51.328546,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:38:51.328549,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:38:51.328553,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:38:51.328557,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:38:51.328560,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:38:51.328564,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:38:51.328568,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:38:51.328571,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:38:51.328575,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:38:51.328579,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:38:51.328582,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:38:51.328586,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:38:51.328590,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:38:51.328593,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:38:51.328597,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:38:51.328601,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:38:51.328604,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:38:51.328608,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:38:51.328611,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:38:51.328615,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:38:51.328619,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:38:51.328622,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:38:51.328626,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:38:51.328630,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:38:51.328633,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:38:51.328637,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:38:51.328641,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:38:51.328644,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:38:51.328648,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:38:51.328651,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:38:51.328655,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:38:51.328659,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:38:51.328662,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:38:51.328666,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:38:51.328670,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:38:51.328673,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:38:51.328677,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:38:51.328681,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:38:51.328684,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:38:51.328688,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:38:51.328692,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:38:51.328695,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:38:51.328699,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:38:51.328702,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:38:51.328706,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:38:51.328710,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:38:51.328713,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:38:51.328717,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:38:51.328721,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:38:51.328724,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:38:51.328728,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:38:51.328732,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:38:51.328735,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:38:51.328739,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:38:51.328743,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:38:51.328746,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:38:51.328751,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:38:51.328754,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:38:51.328758,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:38:51.328762,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:38:51.328765,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:38:51.328769,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:38:51.328772,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:38:51.328776,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:38:51.328780,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:38:51.328783,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:38:51.328787,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:38:51.328791,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:38:51.328794,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:38:51.328798,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:38:51.328802,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:38:51.328805,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:38:51.328809,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:38:51.328837,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:38:51.328842,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:38:51.328846,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:38:51.328850,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:38:51.328853,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
