timestamp,engine,reason,count
2026-08-21T13:22:39.824113,gemini,liquidity filter,4
2026-08-21T13:22:39.824123,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:22:39.824128,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:22:39.824133,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:22:39.824137,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:22:39.824140,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:22:39.824144,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:22:39.824148,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:22:39.824152,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:22:39.824156,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:22:39.824160,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:22:39.824163,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:22:39.824167,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:22:39.824171,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:22:39.824175,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:22:39.824178,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:22:39.824182,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:22:39.824186,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:22:39.824189,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:22:39.824193,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:22:39.824197,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:22:39.824201,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:22:39.824204,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:22:39.824208,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:22:39.824212,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:22:39.824216,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:22:39.824219,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:22:39.824223,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:22:39.824227,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:22:39.824230,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:22:39.824234,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:22:39.824238,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:22:39.824242,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:22:39.824245,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:22:39.824249,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:22:39.824253,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:22:39.824257,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:22:39.824260,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:22:39.824264,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:22:39.824268,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
