timestamp,engine,reason,count
2026-08-26T11:06:35.356624,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:06:35.356635,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:06:35.356639,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:06:35.356643,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:06:35.356646,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:06:35.356649,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:06:35.356652,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:06:35.356655,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:06:35.356658,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:06:35.356661,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:06:35.356664,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:06:35.356667,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:06:35.356670,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:06:35.356673,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:06:35.356676,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:06:35.356680,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:06:35.356683,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:06:35.356686,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:06:35.356689,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:06:35.356692,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:06:35.356695,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:06:35.356698,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:06:35.356701,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:06:35.356704,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:06:35.356706,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:06:35.356709,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:06:35.356712,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:06:35.356715,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:06:35.356718,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:06:35.356721,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:06:35.356724,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:06:35.356727,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:06:35.356730,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:06:35.356733,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:06:35.356736,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:06:35.356739,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:06:35.356742,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:06:35.356745,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:06:35.356747,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:06:35.356751,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:06:35.356754,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:06:35.356757,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:06:35.356760,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:06:35.356763,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:06:35.356766,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:06:35.356769,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:06:35.356772,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
