timestamp,engine,reason,count
2026-09-16T22:28:32.148658,gemini,liquidity filter,230
2026-09-16T22:28:32.148675,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:28:32.148679,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:28:32.148682,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:28:32.148684,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:28:32.148686,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:28:32.148688,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:28:32.148691,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:28:32.148693,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:28:32.148695,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:28:32.148697,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:28:32.148699,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:28:32.148701,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:28:32.148703,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:28:32.148705,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:28:32.148707,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:28:32.148709,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:28:32.148711,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:28:32.148713,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:28:32.148715,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:28:32.148717,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:28:32.148719,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:28:32.148721,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:28:32.148723,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:28:32.148725,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:28:32.148728,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:28:32.148730,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:28:32.148732,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:28:32.148734,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:28:32.148736,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:28:32.148738,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:28:32.148740,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:28:32.148742,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:28:32.148744,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:28:32.148746,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:28:32.148748,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:28:32.148750,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:28:32.148752,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:28:32.148754,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:28:32.148757,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:28:32.148759,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:28:32.148761,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:28:32.148763,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:28:32.148765,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:28:32.148767,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:28:32.148769,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:28:32.148771,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:28:32.148773,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:28:32.148775,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:28:32.148777,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:28:32.148779,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:28:32.148781,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:28:32.148784,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:28:32.148786,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:28:32.148788,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:28:32.148790,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:28:32.148792,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:28:32.148794,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:28:32.148796,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:28:32.148798,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:28:32.148800,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:28:32.148802,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:28:32.148805,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:28:32.148807,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:28:32.148809,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:28:32.148811,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:28:32.148813,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:28:32.148815,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:28:32.148817,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:28:32.148819,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:28:32.148821,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:28:32.148823,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:28:32.148825,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:28:32.148827,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:28:32.148829,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:28:32.148831,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:28:32.148834,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:28:32.148836,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:28:32.148838,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:28:32.148840,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:28:32.148844,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:28:32.148846,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:28:32.148848,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:28:32.148850,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:28:32.148852,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:28:32.148855,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:28:32.148857,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:28:32.148859,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:28:32.148861,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:28:32.148863,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:28:32.148865,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:28:32.148867,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:28:32.148869,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:28:32.148897,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:28:32.148899,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:28:32.148902,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:28:32.148904,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:28:32.148906,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:28:32.148908,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:28:32.148910,technical_fallback,liquidity filter,147
2026-09-16T22:28:32.148912,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:28:32.148914,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:28:32.148916,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:28:32.148919,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:28:32.148921,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:28:32.148923,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:28:32.148925,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:28:32.148928,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:28:32.148930,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:28:32.148932,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:28:32.148935,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:28:32.148937,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:28:32.148939,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:28:32.148941,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:28:32.148944,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:28:32.148946,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:28:32.148948,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:28:32.148950,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:28:32.148953,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:28:32.148955,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:28:32.148957,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:28:32.148959,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:28:32.148961,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:28:32.148963,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:28:32.148965,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
