timestamp,engine,reason,count
2026-09-07T05:27:35.089712,gemini,liquidity filter,62
2026-09-07T05:27:35.089730,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T05:27:35.089735,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T05:27:35.089738,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T05:27:35.089742,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T05:27:35.089746,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T05:27:35.089749,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T05:27:35.089752,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T05:27:35.089756,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T05:27:35.089759,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T05:27:35.089763,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T05:27:35.089766,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T05:27:35.089769,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T05:27:35.089773,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T05:27:35.089776,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T05:27:35.089779,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T05:27:35.089782,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T05:27:35.089785,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T05:27:35.089788,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T05:27:35.089791,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T05:27:35.089794,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T05:27:35.089797,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T05:27:35.089800,technical_fallback,liquidity filter,105
2026-09-07T05:27:35.089803,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T05:27:35.089806,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T05:27:35.089810,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T05:27:35.089813,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T05:27:35.089817,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T05:27:35.089820,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T05:27:35.089824,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T05:27:35.089827,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T05:27:35.089831,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T05:27:35.089835,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T05:27:35.089838,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T05:27:35.089841,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T05:27:35.089845,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T05:27:35.089848,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T05:27:35.089851,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T05:27:35.089855,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T05:27:35.089858,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T05:27:35.089862,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T05:27:35.089865,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T05:27:35.089868,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-07T05:27:35.089871,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-07T05:27:35.089874,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-07T05:27:35.089878,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-07T05:27:35.089881,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-07T05:27:35.089884,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-07T05:27:35.089887,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-07T05:27:35.089890,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-07T05:27:35.089893,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-07T05:27:35.089897,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-07T05:27:35.089900,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-07T05:27:35.089904,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-07T05:27:35.089907,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-07T05:27:35.089910,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-07T05:27:35.089913,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-07T05:27:35.089916,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-07T05:27:35.089919,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-07T05:27:35.089923,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-07T05:27:35.089926,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-07T05:27:35.089929,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-07T05:27:35.089932,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-07T05:27:35.089935,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-07T05:27:35.089939,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-07T05:27:35.089942,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-07T05:27:35.089945,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
