timestamp,engine,reason,count
2026-09-15T13:04:55.947971,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:04:55.947995,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:04:55.948001,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:04:55.948006,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:04:55.948011,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:04:55.948015,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:04:55.948019,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:04:55.948022,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:04:55.948026,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:04:55.948030,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:04:55.948034,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:04:55.948038,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:04:55.948041,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:04:55.948045,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:04:55.948049,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:04:55.948052,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:04:55.948056,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T13:04:55.948060,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T13:04:55.948063,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T13:04:55.948067,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:04:55.948071,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:04:55.948074,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:04:55.948078,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:04:55.948082,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:04:55.948085,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:04:55.948089,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:04:55.948093,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:04:55.948096,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:04:55.948100,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:04:55.948104,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:04:55.948107,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:04:55.948111,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:04:55.948115,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:04:55.948119,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:04:55.948123,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
