timestamp,engine,reason,count
2026-08-26T13:54:33.078147,gemini,liquidity filter,26
2026-08-26T13:54:33.078159,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-26T13:54:33.078166,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:54:33.078170,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:54:33.078174,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:54:33.078178,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:54:33.078182,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:54:33.078186,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T13:54:33.078190,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:54:33.078194,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T13:54:33.078198,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:54:33.078202,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:54:33.078206,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:54:33.078210,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:54:33.078214,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:54:33.078218,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:54:33.078221,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:54:33.078225,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:54:33.078229,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:54:33.078233,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:54:33.078237,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:54:33.078240,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:54:33.078244,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:54:33.078248,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:54:33.078252,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:54:33.078255,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:54:33.078259,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:54:33.078263,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:54:33.078267,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:54:33.078270,gemini,stale quote for COP (49965.191383s old; limit 180s),1
