timestamp,engine,reason,count
2026-09-22T15:06:44.372722,gemini,liquidity filter,7
2026-09-22T15:06:44.372739,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:06:44.372745,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:06:44.372750,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:06:44.372755,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T15:06:44.372759,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T15:06:44.372763,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T15:06:44.372766,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T15:06:44.372770,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T15:06:44.372774,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T15:06:44.372778,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T15:06:44.372782,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T15:06:44.372785,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T15:06:44.372789,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T15:06:44.372793,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T15:06:44.372796,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T15:06:44.372800,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T15:06:44.372804,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T15:06:44.372808,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T15:06:44.372812,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T15:06:44.372816,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T15:06:44.372819,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T15:06:44.372823,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T15:06:44.372827,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T15:06:44.372830,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T15:06:44.372834,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T15:06:44.372838,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T15:06:44.372841,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T15:06:44.372846,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T15:06:44.372849,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T15:06:44.372853,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T15:06:44.372857,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T15:06:44.372861,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T15:06:44.372865,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T15:06:44.372868,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T15:06:44.372872,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T15:06:44.372876,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T15:06:44.372880,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T15:06:44.372883,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T15:06:44.372887,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T15:06:44.372891,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T15:06:44.372895,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T15:06:44.372898,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T15:06:44.372902,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T15:06:44.372906,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T15:06:44.372909,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T15:06:44.372913,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T15:06:44.372917,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T15:06:44.372920,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T15:06:44.372924,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T15:06:44.372928,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T15:06:44.372931,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T15:06:44.372936,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T15:06:44.372939,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T15:06:44.372943,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T15:06:44.372947,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T15:06:44.372951,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T15:06:44.372954,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T15:06:44.372958,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T15:06:44.372962,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T15:06:44.372966,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T15:06:44.372969,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T15:06:44.372973,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T15:06:44.372977,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T15:06:44.372981,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T15:06:44.372985,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T15:06:44.372988,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T15:06:44.372992,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T15:06:44.372996,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T15:06:44.373000,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T15:06:44.373003,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T15:06:44.373007,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T15:06:44.373011,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T15:06:44.373014,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T15:06:44.373018,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T15:06:44.373022,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T15:06:44.373026,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T15:06:44.373030,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T15:06:44.373034,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T15:06:44.373037,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T15:06:44.373041,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T15:06:44.373045,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T15:06:44.373051,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T15:06:44.373055,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T15:06:44.373059,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T15:06:44.373063,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T15:06:44.373066,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T15:06:44.373070,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T15:06:44.373074,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T15:06:44.373077,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T15:06:44.373081,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T15:06:44.373085,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
